L -71.5000, -13.0000, -0.9000,  -72.2000, -11.2000, -1.0000,  0, 0, 255
L -72.2000, -11.2000, -1.0000,  -72.8000, -9.6000, -1.1000,  0, 0, 255
L -72.8000, -9.6000, -1.1000,  -73.4000, -7.7000, -1.3000,  0, 0, 255
L -73.4000, -7.7000, -1.3000,  -73.7000, -6.0000, -1.0000,  0, 0, 255
L -73.7000, -6.0000, -1.0000,  -73.3000, -2.5000, -0.6000,  0, 0, 255
L -73.3000, -2.5000, -0.6000,  -72.4000, -0.8000, -0.6000,  0, 0, 255
L -72.4000, -0.8000, -0.6000,  -67.8000, 8.5000, -0.8000,  0, 0, 255
L -67.8000, 8.5000, -0.8000,  -66.9000, 9.9000, -0.9000,  0, 0, 255
L -66.9000, 9.9000, -0.9000,  -65.9000, 11.4000, -1.0000,  0, 0, 255
L -65.9000, 11.4000, -1.0000,  -64.8000, 12.6000, -1.0000,  0, 0, 255
L -64.8000, 12.6000, -1.0000,  -63.5000, 13.9000, -0.8000,  0, 0, 255
L -63.5000, 13.9000, -0.8000,  -61.7000, 14.8000, -0.8000,  0, 0, 255
L -61.7000, 14.8000, -0.8000,  -59.9000, 15.4000, -0.8000,  0, 0, 255
L -59.9000, 15.4000, -0.8000,  -47.7000, 19.7000, -1.1000,  0, 0, 255
L -47.7000, 19.7000, -1.1000,  -45.9000, 20.1000, -1.2000,  0, 0, 255
L -45.9000, 20.1000, -1.2000,  -44.3000, 19.5000, -1.3000,  0, 0, 255
L -44.3000, 19.5000, -1.3000,  -42.6000, 18.7000, -1.3000,  0, 0, 255
L -42.6000, 18.7000, -1.3000,  -27.6000, 11.0000, 0.1000,  0, 0, 255
L -27.6000, 11.0000, 0.1000,  -25.9000, 10.0000, 0.3000,  0, 0, 255
L -25.9000, 10.0000, 0.3000,  -19.7000, 6.7000, -0.1000,  0, 0, 255
L -19.7000, 6.7000, -0.1000,  -17.8000, 6.5000, -0.2000,  0, 0, 255
L -17.8000, 6.5000, -0.2000,  -16.0000, 6.4000, -0.2000,  0, 0, 255
L -16.0000, 6.4000, -0.2000,  3.8000, 5.1000, -0.2000,  0, 0, 255
L 3.8000, 5.1000, -0.2000,  8.8000, 5.1000, -0.1000,  0, 0, 255
L 8.8000, 5.1000, -0.1000,  10.8000, 5.3000, -0.1000,  0, 0, 255
L 10.8000, 5.3000, -0.1000,  20.4000, 6.3000, -0.4000,  0, 0, 255
L 20.4000, 6.3000, -0.4000,  22.1000, 6.3000, -0.5000,  0, 0, 255
L 22.1000, 6.3000, -0.5000,  33.6000, 6.8000, -0.6000,  0, 0, 255
L 33.6000, 6.8000, -0.6000,  35.4000, 7.1000, -0.6000,  0, 0, 255
L 35.4000, 7.1000, -0.6000,  37.2000, 7.5000, -0.6000,  0, 0, 255
L 37.2000, 7.5000, -0.6000,  52.5000, 10.9000, -0.9000,  0, 0, 255
L 52.5000, 10.9000, -0.9000,  54.5000, 10.9000, -1.1000,  0, 0, 255
L 54.5000, 10.9000, -1.1000,  56.2000, 10.8000, 1.9000,  0, 0, 255
L 56.2000, 10.8000, 1.9000,  58.1000, 10.4000, 1.8000,  0, 0, 255
L 58.1000, 10.4000, 1.8000,  59.8000, 10.0000, 1.8000,  0, 0, 255
L 59.8000, 10.0000, 1.8000,  69.2000, 6.9000, 7.0000,  0, 0, 255
L 69.2000, 6.9000, 7.0000,  75.9000, 5.0000, 10.6000,  0, 0, 255
L 75.9000, 5.0000, 10.6000,  77.8000, 4.8000, 11.1000,  0, 0, 255
L 77.8000, 4.8000, 11.1000,  94.4000, 3.7000, 16.2000,  0, 0, 255
L 94.4000, 3.7000, 16.2000,  96.1000, 3.4000, 16.9000,  0, 0, 255
L 96.1000, 3.4000, 16.9000,  113.2000, 1.1000, 20.5000,  0, 0, 255
L 113.2000, 1.1000, 20.5000,  115.0000, 1.4000, 20.8000,  0, 0, 255
L 115.0000, 1.4000, 20.8000,  121.0000, 2.4000, 20.8000,  0, 0, 255
L 121.0000, 2.4000, 20.8000,  123.0000, 2.2000, 20.7000,  0, 0, 255
L 123.0000, 2.2000, 20.7000,  128.3000, 2.0000, 20.2000,  0, 0, 255
L 128.3000, 2.0000, 20.2000,  130.2000, 2.2000, 20.2000,  0, 0, 255
L 130.2000, 2.2000, 20.2000,  140.0000, 3.2000, 20.7000,  0, 0, 255
L 140.0000, 3.2000, 20.7000,  141.7000, 3.2000, 20.7000,  0, 0, 255
L 141.7000, 3.2000, 20.7000,  164.4000, 3.2000, 20.3000,  0, 0, 255
L 110.9000, 7.2000, 23.4000,  164.4000, 7.2000, 23.0000,  0, 0, 0
L 164.4000, 7.2000, 23.0000,  164.4000, -21.4000, 22.7000,  0, 0, 0
L 164.4000, -21.4000, 22.7000,  110.9000, -21.4000, 22.6000,  0, 0, 0
L 114.4000, -27.9000, 23.8000,  110.9000, -27.7000, 23.2000,  0, 0, 0
L 110.9000, -27.7000, 23.2000,  110.9000, -21.4000, 22.6000,  0, 0, 0
L 110.9000, 7.2000, 23.4000,  110.9000, 13.6000, 23.2000,  0, 0, 0
L 110.9000, 13.6000, 23.2000,  114.1000, 13.6000, 23.6000,  0, 0, 0
L 114.1000, 13.6000, 23.6000,  117.0000, 14.7000, 23.3000,  0, 0, 0
L 117.0000, 14.7000, 23.3000,  119.5000, 13.6000, 23.3000,  0, 0, 0
L 119.5000, 13.6000, 23.3000,  124.8000, 13.6000, 24.1000,  0, 0, 0
L -190.0000, 74.0000, -1.0000,  -187.0000, 74.0000, 0.0000,  0, 0, 0
L -187.0000, 74.0000, 0.0000,  -184.0000, 74.0000, 0.0000,  0, 0, 0
L -184.0000, 74.0000, 0.0000,  -180.0000, 73.0000, -1.0000,  0, 0, 0
L -180.0000, 73.0000, -1.0000,  -175.0000, 72.0000, 0.0000,  0, 0, 0
L -175.0000, 72.0000, 0.0000,  -169.0000, 70.0000, -3.0000,  0, 0, 0
L -169.0000, 70.0000, -3.0000,  -159.0000, 57.0000, 0.0000,  0, 0, 0
L -159.0000, 57.0000, 0.0000,  -160.0000, 42.0000, 3.0000,  0, 0, 0
L -160.0000, 42.0000, 3.0000,  -162.0000, 36.0000, 7.0000,  0, 0, 0
L -162.0000, 36.0000, 7.0000,  -162.0000, 27.0000, 7.0000,  0, 0, 0
L -162.0000, 27.0000, 7.0000,  -163.0000, 21.0000, 7.0000,  0, 0, 0
L -163.0000, 21.0000, 7.0000,  -164.0000, 12.0000, 6.0000,  0, 0, 0
L -164.0000, 12.0000, 6.0000,  -164.0000, 2.0000, 5.0000,  0, 0, 0
L -164.0000, 2.0000, 5.0000,  -165.0000, -7.0000, 3.0000,  0, 0, 0
L -165.0000, -7.0000, 3.0000,  -165.0000, -17.0000, 5.0000,  0, 0, 0
L -165.0000, -17.0000, 5.0000,  -166.0000, -25.0000, 6.0000,  0, 0, 0
L -166.0000, -25.0000, 6.0000,  -167.0000, -36.0000, 7.0000,  0, 0, 0
L -167.0000, -36.0000, 7.0000,  -166.0000, -51.0000, 7.0000,  0, 0, 0
L -166.0000, -51.0000, 7.0000,  -164.0000, -58.0000, 7.0000,  0, 0, 0
L -164.0000, -58.0000, 7.0000,  -162.0000, -64.0000, 7.0000,  0, 0, 0
L -162.0000, -64.0000, 7.0000,  -161.0000, -76.0000, 7.0000,  0, 0, 0
L -161.0000, -76.0000, 7.0000,  -162.0000, -104.0000, 7.0000,  0, 0, 0
L -162.0000, -104.0000, 7.0000,  -163.0000, -109.0000, 6.0000,  0, 0, 0
L -163.0000, -109.0000, 6.0000,  -165.0000, -118.0000, 4.0000,  0, 0, 0
L -165.0000, -118.0000, 4.0000,  -170.0000, -127.0000, 8.0000,  0, 0, 0
L -170.0000, -127.0000, 8.0000,  -171.0000, -130.0000, 10.0000,  0, 0, 0
L -171.0000, -130.0000, 10.0000,  -170.0000, -146.0000, 9.0000,  0, 0, 0
L -170.0000, -146.0000, 9.0000,  -168.0000, -151.0000, 10.0000,  0, 0, 0
L -168.0000, -151.0000, 10.0000,  -164.0000, -156.0000, 8.0000,  0, 0, 0
L -164.0000, -156.0000, 8.0000,  -149.0000, -171.0000, 9.0000,  0, 0, 0
L -149.0000, -171.0000, 9.0000,  -148.0000, -173.0000, 9.0000,  0, 0, 0
L -148.0000, -173.0000, 9.0000,  -143.0000, -175.0000, 10.0000,  0, 0, 0
L -143.0000, -175.0000, 10.0000,  -136.0000, -176.0000, 11.0000,  0, 0, 0
L -136.0000, -176.0000, 11.0000,  -126.0000, -175.0000, 9.0000,  0, 0, 0
L -126.0000, -175.0000, 9.0000,  -116.0000, -175.0000, 8.0000,  0, 0, 0
L -116.0000, -175.0000, 8.0000,  -104.0000, -175.0000, 7.0000,  0, 0, 0
L -104.0000, -175.0000, 7.0000,  -89.0000, -175.0000, 7.0000,  0, 0, 0
L -89.0000, -175.0000, 7.0000,  -74.0000, -180.0000, 8.0000,  0, 0, 0
L -74.0000, -180.0000, 8.0000,  -65.0000, -184.0000, 15.0000,  0, 0, 0
L -65.0000, -184.0000, 15.0000,  -54.0000, -184.0000, 7.0000,  0, 0, 0
L -54.0000, -184.0000, 7.0000,  -34.0000, -183.0000, 0.0000,  0, 0, 0
L -34.0000, -183.0000, 0.0000,  -6.0000, -182.0000, -1.0000,  0, 0, 0
L -6.0000, -182.0000, -1.0000,  3.0000, -182.0000, 0.0000,  0, 0, 0
L 3.0000, -182.0000, 0.0000,  17.0000, -182.0000, 6.0000,  0, 0, 0
L 17.0000, -182.0000, 6.0000,  20.0000, -181.0000, 7.0000,  0, 0, 0
L 20.0000, -181.0000, 7.0000,  30.0000, -179.0000, 5.0000,  0, 0, 0
L 30.0000, -179.0000, 5.0000,  43.0000, -174.0000, 8.0000,  0, 0, 0
L 43.0000, -174.0000, 8.0000,  52.0000, -169.0000, 0.0000,  0, 0, 0
L 52.0000, -169.0000, 0.0000,  74.0000, -163.0000, 0.0000,  0, 0, 0
L 74.0000, -163.0000, 0.0000,  80.0000, -159.0000, 2.0000,  0, 0, 0
L 80.0000, -159.0000, 2.0000,  84.0000, -154.0000, 3.0000,  0, 0, 0
L 84.0000, -154.0000, 3.0000,  88.0000, -147.0000, 1.0000,  0, 0, 0
L 88.0000, -147.0000, 1.0000,  93.0000, -140.0000, 6.0000,  0, 0, 0
L 93.0000, -140.0000, 6.0000,  100.0000, -130.0000, 5.0000,  0, 0, 0
L 100.0000, -130.0000, 5.0000,  103.0000, -128.0000, 0.0000,  0, 0, 0
L 103.0000, -128.0000, 0.0000,  111.0000, -131.0000, 7.0000,  0, 0, 0
L 111.0000, -131.0000, 7.0000,  118.0000, -124.0000, 8.0000,  0, 0, 0
L 118.0000, -124.0000, 8.0000,  119.0000, -120.0000, 9.0000,  0, 0, 0
L 119.0000, -120.0000, 9.0000,  119.0000, -118.0000, 9.0000,  0, 0, 0
L 119.0000, -118.0000, 9.0000,  120.0000, -96.0000, 11.0000,  0, 0, 0
L 120.0000, -96.0000, 11.0000,  118.0000, -91.0000, 13.0000,  0, 0, 0
L 118.0000, -91.0000, 13.0000,  115.0000, -84.0000, 15.0000,  0, 0, 0
L 115.0000, -84.0000, 15.0000,  111.0000, -72.0000, 19.0000,  0, 0, 0
L 111.0000, -72.0000, 19.0000,  109.0000, -63.0000, 22.0000,  0, 0, 0
L 109.0000, -63.0000, 22.0000,  108.0000, -57.0000, 22.0000,  0, 0, 0
L 108.0000, -57.0000, 22.0000,  107.0000, -50.0000, 17.0000,  0, 0, 0
L 107.0000, -50.0000, 17.0000,  111.0000, -42.0000, 25.0000,  0, 0, 0
L 111.0000, -42.0000, 25.0000,  113.0000, -34.0000, 24.0000,  0, 0, 0
L 113.0000, -34.0000, 24.0000,  113.0000, -32.0000, 24.0000,  0, 0, 0
L 124.0000, 13.0000, 22.0000,  120.0000, 17.0000, 21.0000,  0, 0, 0
L 120.0000, 17.0000, 21.0000,  114.0000, 25.0000, 21.0000,  0, 0, 0
L 114.0000, 25.0000, 21.0000,  114.0000, 40.0000, 24.0000,  0, 0, 0
L 114.0000, 40.0000, 24.0000,  115.0000, 51.0000, 25.0000,  0, 0, 0
L 115.0000, 51.0000, 25.0000,  117.0000, 59.0000, 16.0000,  0, 0, 0
L 117.0000, 59.0000, 16.0000,  119.0000, 65.0000, 14.0000,  0, 0, 0
L 119.0000, 65.0000, 14.0000,  119.0000, 70.0000, 12.0000,  0, 0, 0
L 119.0000, 70.0000, 12.0000,  121.0000, 79.0000, 17.0000,  0, 0, 0
L 121.0000, 79.0000, 17.0000,  121.0000, 94.0000, 19.0000,  0, 0, 0
L 121.0000, 94.0000, 19.0000,  120.0000, 99.0000, 22.0000,  0, 0, 0
L 120.0000, 99.0000, 22.0000,  115.0000, 105.0000, 15.0000,  0, 0, 0
L 115.0000, 105.0000, 15.0000,  112.0000, 109.0000, 18.0000,  0, 0, 0
L 112.0000, 109.0000, 18.0000,  109.0000, 110.0000, 19.0000,  0, 0, 0
L 109.0000, 110.0000, 19.0000,  101.0000, 115.0000, 9.0000,  0, 0, 0
L 101.0000, 115.0000, 9.0000,  94.0000, 122.0000, 18.0000,  0, 0, 0
L 94.0000, 122.0000, 18.0000,  89.0000, 123.0000, 4.0000,  0, 0, 0
L 89.0000, 123.0000, 4.0000,  88.0000, 125.0000, 0.0000,  0, 0, 0
L 88.0000, 125.0000, 0.0000,  78.0000, 135.0000, 0.0000,  0, 0, 0
L 78.0000, 135.0000, 0.0000,  71.0000, 141.0000, 0.0000,  0, 0, 0
L 71.0000, 141.0000, 0.0000,  68.0000, 144.0000, 0.0000,  0, 0, 0
L 68.0000, 144.0000, 0.0000,  66.0000, 147.0000, 2.0000,  0, 0, 0
L 66.0000, 147.0000, 2.0000,  61.0000, 152.0000, 5.0000,  0, 0, 0
L 61.0000, 152.0000, 5.0000,  47.0000, 159.0000, 5.0000,  0, 0, 0
L 47.0000, 159.0000, 5.0000,  23.0000, 165.0000, 6.0000,  0, 0, 0
L 23.0000, 165.0000, 6.0000,  19.0000, 164.0000, 1.0000,  0, 0, 0
L 19.0000, 164.0000, 1.0000,  11.0000, 163.0000, 3.0000,  0, 0, 0
L 11.0000, 163.0000, 3.0000,  -2.0000, 159.0000, 7.0000,  0, 0, 0
L -2.0000, 159.0000, 7.0000,  -12.0000, 160.0000, 2.0000,  0, 0, 0
L -12.0000, 160.0000, 2.0000,  -14.0000, 160.0000, 5.0000,  0, 0, 0
L -14.0000, 160.0000, 5.0000,  -20.0000, 161.0000, 7.0000,  0, 0, 0
L -20.0000, 161.0000, 7.0000,  -27.0000, 164.0000, 6.0000,  0, 0, 0
L -27.0000, 164.0000, 6.0000,  -32.0000, 166.0000, 3.0000,  0, 0, 0
L -32.0000, 166.0000, 3.0000,  -34.0000, 166.0000, 7.0000,  0, 0, 0
L -34.0000, 166.0000, 7.0000,  -44.0000, 166.0000, 12.0000,  0, 0, 0
L -44.0000, 166.0000, 12.0000,  -55.0000, 165.0000, 3.0000,  0, 0, 0
L -55.0000, 165.0000, 3.0000,  -57.0000, 165.0000, 6.0000,  0, 0, 0
L -57.0000, 165.0000, 6.0000,  -79.0000, 162.0000, 0.0000,  0, 0, 0
L -79.0000, 162.0000, 0.0000,  -104.0000, 159.0000, 0.0000,  0, 0, 0
L -104.0000, 159.0000, 0.0000,  -117.0000, 156.0000, 0.0000,  0, 0, 0
L -117.0000, 156.0000, 0.0000,  -128.0000, 153.0000, 0.0000,  0, 0, 0
L -128.0000, 153.0000, 0.0000,  -145.0000, 146.0000, 0.0000,  0, 0, 0
L -145.0000, 146.0000, 0.0000,  -163.0000, 141.0000, 2.0000,  0, 0, 0
L -163.0000, 141.0000, 2.0000,  -177.0000, 142.0000, 3.0000,  0, 0, 0
L -177.0000, 142.0000, 3.0000,  -189.0000, 145.0000, 4.0000,  0, 0, 0
L -189.0000, 145.0000, 4.0000,  -198.0000, 147.0000, 4.0000,  0, 0, 0
L -198.0000, 147.0000, 4.0000,  -206.0000, 150.0000, 4.0000,  0, 0, 0
L -206.0000, 150.0000, 4.0000,  -215.0000, 155.0000, 3.0000,  0, 0, 0
L -215.0000, 155.0000, 3.0000,  -222.0000, 159.0000, 2.0000,  0, 0, 0
L -222.0000, 159.0000, 2.0000,  -225.0000, 161.0000, 1.0000,  0, 0, 0
L -225.0000, 161.0000, 1.0000,  -233.0000, 168.0000, 1.0000,  0, 0, 0
L -233.0000, 168.0000, 1.0000,  -244.0000, 180.0000, -13.0000,  0, 0, 0
L -244.0000, 180.0000, -13.0000,  -242.0000, 185.0000, -14.0000,  0, 0, 0
L -242.0000, 185.0000, -14.0000,  -239.0000, 191.0000, -16.0000,  0, 0, 0
L -239.0000, 191.0000, -16.0000,  -238.0000, 198.0000, -18.0000,  0, 0, 0
L -238.0000, 198.0000, -18.0000,  -237.0000, 203.0000, -19.0000,  0, 0, 0
L -237.0000, 203.0000, -19.0000,  -236.0000, 208.0000, -21.0000,  0, 0, 0
L -236.0000, 208.0000, -21.0000,  -235.0000, 211.0000, -22.0000,  0, 0, 0
L -235.0000, 211.0000, -22.0000,  -234.0000, 214.0000, -23.0000,  0, 0, 0
L -234.0000, 214.0000, -23.0000,  -223.0000, 242.0000, -31.0000,  0, 0, 0
L -223.0000, 242.0000, -31.0000,  -208.0000, 269.0000, -40.0000,  0, 0, 0
L -208.0000, 269.0000, -40.0000,  -209.0000, 271.0000, -45.0000,  0, 0, 0
L -209.0000, 271.0000, -45.0000,  -205.0000, 275.0000, -44.0000,  0, 0, 0
L -205.0000, 275.0000, -44.0000,  -198.0000, 275.0000, -44.0000,  0, 0, 0
L -198.0000, 275.0000, -44.0000,  -170.0000, 269.0000, -43.0000,  0, 0, 0
L -170.0000, 269.0000, -43.0000,  -162.0000, 261.0000, -40.0000,  0, 0, 0
L -162.0000, 261.0000, -40.0000,  -155.0000, 254.0000, -43.0000,  0, 0, 0
L -155.0000, 254.0000, -43.0000,  -125.0000, 224.0000, -46.0000,  0, 0, 0
L -125.0000, 224.0000, -46.0000,  -119.0000, 212.0000, -44.0000,  0, 0, 0
L -119.0000, 212.0000, -44.0000,  -116.0000, 209.0000, -43.0000,  0, 0, 0
L -116.0000, 209.0000, -43.0000,  -114.0000, 206.0000, -44.0000,  0, 0, 0
L -114.0000, 206.0000, -44.0000,  -103.0000, 197.0000, -43.0000,  0, 0, 0
L -103.0000, 197.0000, -43.0000,  -98.0000, 194.0000, -40.0000,  0, 0, 0
L -98.0000, 194.0000, -40.0000,  -96.0000, 194.0000, -40.0000,  0, 0, 0
L -96.0000, 194.0000, -40.0000,  -83.0000, 193.0000, -38.0000,  0, 0, 0
L -83.0000, 193.0000, -38.0000,  -71.0000, 192.0000, -37.0000,  0, 0, 0
L -71.0000, 192.0000, -37.0000,  -40.0000, 197.0000, -45.0000,  0, 0, 0
L -40.0000, 197.0000, -45.0000,  -38.0000, 197.0000, -45.0000,  0, 0, 0
L -38.0000, 197.0000, -45.0000,  -28.0000, 203.0000, -47.0000,  0, 0, 0
L -28.0000, 203.0000, -47.0000,  -17.0000, 213.0000, -48.0000,  0, 0, 0
L -17.0000, 213.0000, -48.0000,  -14.0000, 218.0000, -47.0000,  0, 0, 0
L -14.0000, 218.0000, -47.0000,  -12.0000, 221.0000, -47.0000,  0, 0, 0
L -12.0000, 221.0000, -47.0000,  -11.0000, 224.0000, -47.0000,  0, 0, 0
L -11.0000, 224.0000, -47.0000,  -5.0000, 235.0000, -49.0000,  0, 0, 0
L -5.0000, 235.0000, -49.0000,  -3.0000, 238.0000, -49.0000,  0, 0, 0
L -3.0000, 238.0000, -49.0000,  0.0000, 245.0000, -52.0000,  0, 0, 0
L 0.0000, 245.0000, -52.0000,  12.0000, 247.0000, -52.0000,  0, 0, 0
L 12.0000, 247.0000, -52.0000,  21.0000, 249.0000, -49.0000,  0, 0, 0
L 21.0000, 249.0000, -49.0000,  26.0000, 252.0000, -49.0000,  0, 0, 0
L 26.0000, 252.0000, -49.0000,  30.0000, 256.0000, -48.0000,  0, 0, 0
L 30.0000, 256.0000, -48.0000,  37.0000, 271.0000, -53.0000,  0, 0, 0
L 37.0000, 271.0000, -53.0000,  43.0000, 273.0000, -61.0000,  0, 0, 0
L 43.0000, 273.0000, -61.0000,  57.0000, 270.0000, -57.0000,  0, 0, 0
L 57.0000, 270.0000, -57.0000,  69.0000, 269.0000, -66.0000,  0, 0, 0
L 69.0000, 269.0000, -66.0000,  76.0000, 266.0000, -64.0000,  0, 0, 0
L 76.0000, 266.0000, -64.0000,  78.0000, 265.0000, -64.0000,  0, 0, 0
L 78.0000, 265.0000, -64.0000,  81.0000, 260.0000, -64.0000,  0, 0, 0
L 81.0000, 260.0000, -64.0000,  90.0000, 243.0000, -68.0000,  0, 0, 0
L 90.0000, 243.0000, -68.0000,  94.0000, 232.0000, -67.0000,  0, 0, 0
L 94.0000, 232.0000, -67.0000,  97.0000, 217.0000, -64.0000,  0, 0, 0
L 97.0000, 217.0000, -64.0000,  103.0000, 206.0000, -67.0000,  0, 0, 0
L 103.0000, 206.0000, -67.0000,  104.0000, 201.0000, -68.0000,  0, 0, 0
L 104.0000, 201.0000, -68.0000,  106.0000, 194.0000, -67.0000,  0, 0, 0
L 106.0000, 194.0000, -67.0000,  109.0000, 189.0000, -68.0000,  0, 0, 0
L 109.0000, 189.0000, -68.0000,  118.0000, 186.0000, -68.0000,  0, 0, 0
L 118.0000, 186.0000, -68.0000,  157.0000, 192.0000, -68.0000,  0, 0, 0
L 157.0000, 192.0000, -68.0000,  179.0000, 190.0000, -65.0000,  0, 0, 0
L 179.0000, 190.0000, -65.0000,  188.0000, 189.0000, -65.0000,  0, 0, 0
L 188.0000, 189.0000, -65.0000,  234.0000, 185.0000, -62.0000,  0, 0, 0
L 234.0000, 185.0000, -62.0000,  239.0000, 185.0000, -62.0000,  0, 0, 0
L 239.0000, 185.0000, -62.0000,  248.0000, 188.0000, -63.0000,  0, 0, 0
L 248.0000, 188.0000, -63.0000,  260.0000, 190.0000, -62.0000,  0, 0, 0
L 260.0000, 190.0000, -62.0000,  275.0000, 196.0000, -61.0000,  0, 0, 0
L 275.0000, 196.0000, -61.0000,  288.0000, 194.0000, -66.0000,  0, 0, 0
L 288.0000, 194.0000, -66.0000,  303.0000, 188.0000, -61.0000,  0, 0, 0
L 303.0000, 188.0000, -61.0000,  325.0000, 189.0000, -63.0000,  0, 0, 0
L 325.0000, 189.0000, -63.0000,  345.0000, 189.0000, -63.0000,  0, 0, 0
L 345.0000, 189.0000, -63.0000,  351.0000, 190.0000, -63.0000,  0, 0, 0
L 351.0000, 190.0000, -63.0000,  354.0000, 191.0000, -61.0000,  0, 0, 0
L 354.0000, 191.0000, -61.0000,  357.0000, 193.0000, -60.0000,  0, 0, 0
L 357.0000, 193.0000, -60.0000,  359.0000, 196.0000, -60.0000,  0, 0, 0
L 359.0000, 196.0000, -60.0000,  359.0000, 216.0000, -62.0000,  0, 0, 0
L 359.0000, 216.0000, -62.0000,  360.0000, 220.0000, -62.0000,  0, 0, 0
L 360.0000, 220.0000, -62.0000,  362.0000, 223.0000, -59.0000,  0, 0, 0
L 362.0000, 223.0000, -59.0000,  371.0000, 234.0000, -72.0000,  0, 0, 0
L 371.0000, 234.0000, -72.0000,  389.0000, 229.0000, -64.0000,  0, 0, 0
L 389.0000, 229.0000, -64.0000,  394.0000, 230.0000, -63.0000,  0, 0, 0
L 394.0000, 230.0000, -63.0000,  400.0000, 241.0000, -68.0000,  0, 0, 0
L 400.0000, 241.0000, -68.0000,  402.0000, 250.0000, -68.0000,  0, 0, 0
L 402.0000, 250.0000, -68.0000,  404.0000, 254.0000, -66.0000,  0, 0, 0
L 404.0000, 254.0000, -66.0000,  405.0000, 259.0000, -67.0000,  0, 0, 0
L 405.0000, 259.0000, -67.0000,  405.0000, 262.0000, -66.0000,  0, 0, 0
L 405.0000, 262.0000, -66.0000,  406.0000, 268.0000, -68.0000,  0, 0, 0
L 406.0000, 268.0000, -68.0000,  407.0000, 274.0000, -64.0000,  0, 0, 0
