L 3440.7004, -1943.8687, -88.7904,  3453.4104, -1966.9645, -87.6487,  0, 0, 0
L 3453.4104, -1966.9645, -87.6487,  3457.0571, -1974.7682, -87.1421,  0, 0, 0
L 3457.0571, -1974.7682, -87.1421,  3461.6841, -1975.7455, -84.4491,  0, 0, 0
L 3461.6841, -1975.7455, -84.4491,  3461.6841, -1975.7455, -84.4491,  0, 0, 0
L 3461.6841, -1975.7455, -84.4491,  3474.6355, -1987.3865, -84.9596,  0, 0, 0
L 3474.6355, -1987.3865, -84.9596,  3487.5986, -2025.7073, -78.5276,  0, 0, 0
L 3487.5986, -2025.7073, -78.5276,  3495.8162, -2039.8547, -73.5397,  0, 0, 0
L 3495.8162, -2039.8547, -73.5396,  3501.3406, -2050.1799, -68.1844,  0, 0, 0
L 3501.3406, -2050.1799, -68.1844,  3494.8904, -2054.7800, -65.1979,  0, 0, 0
L 3494.1372, -2054.9968, -65.2299,  3488.1018, -2058.6982, -64.3784,  0, 0, 0
L 3488.1018, -2058.6982, -64.3784,  3480.7949, -2059.3386, -64.8431,  0, 0, 0
L 3480.7949, -2059.3386, -64.8431,  3480.5879, -2066.3735, -58.6681,  0, 0, 0
L 3480.5879, -2066.3735, -58.6679,  3469.4258, -2065.7146, -61.5112,  0, 0, 0
L 3468.8906, -2065.9429, -61.4378,  3461.0383, -2069.2952, -61.4610,  0, 0, 0
L 3459.7017, -2069.8657, -61.5641,  3457.1086, -2069.3386, -63.2907,  0, 0, 0
L 3457.1086, -2069.3386, -63.2907,  3464.9155, -2086.3745, -44.9796,  0, 0, 0
L 3464.9155, -2086.3745, -44.9796,  3469.0488, -2110.4805, -30.2565,  0, 0, 0
L 3469.0488, -2110.4805, -30.2565,  3474.3760, -2142.4688, -23.0177,  0, 0, 0
L 3474.3760, -2142.4688, -23.0177,  3484.2180, -2190.2288, -20.8280,  0, 0, 0
L 3484.2180, -2190.2288, -20.8280,  3490.5471, -2213.2937, -16.4118,  0, 0, 0
L 3490.5471, -2213.2937, -16.4118,  3508.4546, -2278.6016, 12.8226,  0, 0, 0
L 3508.4546, -2278.6016, 12.8226,  3507.3953, -2282.0554, 14.5030,  0, 0, 0
L 3507.3953, -2282.0554, 14.5030,  3491.8479, -2299.9536, 23.1070,  0, 0, 0
L 3491.8479, -2299.9536, 23.1070,  3502.4548, -2308.8542, 25.5052,  0, 0, 0
L 3483.1755, -2331.8291, 33.5312,  3502.4548, -2308.8542, 26.8006,  0, 0, 0
L 3483.1750, -2331.8289, 33.5331,  3487.9734, -2335.8396, 32.5587,  0, 0, 0
L 3487.9734, -2335.8396, 32.6546,  3452.8489, -2377.8499, 33.2233,  0, 0, 0
L 3450.3064, -2347.5725, 33.5408,  3397.7241, -2393.2695, 36.1703,  0, 0, 0
L 3397.7241, -2393.2695, 36.5871,  3321.8066, -2416.1714, 45.2593,  0, 0, 0
L 3321.8066, -2416.1714, 45.3900,  3314.3933, -2417.2615, 45.6206,  0, 0, 0
L 3314.3933, -2417.2615, 45.6200,  3220.0898, -2418.3789, 39.9997,  0, 0, 0
L 3220.0898, -2418.3789, 39.9997,  3218.7974, -2421.2769, 40.8358,  0, 0, 0
L 3218.7974, -2421.2769, 40.9379,  3209.3726, -2430.2996, 42.5033,  0, 0, 0
L 3209.3726, -2430.2996, 42.6485,  3197.7402, -2434.8357, 43.2114,  0, 0, 0
L 3197.7402, -2434.8484, 43.2141,  3197.6890, -2489.6116, 49.5387,  0, 0, 0
L 3197.6890, -2489.6116, 49.5387,  3206.4500, -2521.9609, 47.7394,  0, 0, 0
L 3206.4500, -2521.9609, 47.7394,  3214.7954, -2553.2886, 79.6351,  0, 0, 0
L 3214.7954, -2553.2886, 79.6351,  3234.4775, -2594.1311, 73.0744,  0, 0, 0
L 3234.4775, -2594.1311, 73.0744,  3238.5417, -2587.0088, 82.6104,  0, 0, 0
L 3238.5417, -2587.0088, 82.6104,  3245.4368, -2577.4822, 85.0635,  0, 0, 0
L 3245.4368, -2577.4822, 85.0635,  3262.6431, -2558.6792, 86.0614,  0, 0, 0
L 3262.6431, -2558.6792, 86.0614,  3269.9678, -2554.9775, 62.9353,  0, 0, 0
L 3273.3955, -2559.8232, 66.3420,  3269.9675, -2554.9817, 62.9377,  0, 0, 0
L 3274.6553, -2561.5881, 67.7240,  3288.2598, -2566.4170, 73.4261,  0, 0, 0
L 3288.2598, -2566.4170, 73.4261,  3292.9858, -2571.2612, 77.7604,  0, 0, 0
L 3294.8477, -2573.1689, 81.1183,  3294.8857, -2573.2085, 81.2410,  0, 0, 0
L 3294.8857, -2573.2085, 81.2410,  3294.8857, -2573.2085, 81.2410,  0, 0, 0
L 3294.5813, -2691.8997, 102.1775,  3277.3499, -2671.1440, 97.1043,  0, 0, 0
L 3277.3499, -2671.1440, 97.1043,  3235.0288, -2595.4106, 97.4812,  0, 0, 0
L 3294.9399, -2691.7576, 102.2651,  3295.8240, -2691.6311, 102.4832,  0, 0, 0
L 3295.8240, -2691.6311, 102.8401,  3308.3845, -2691.9038, 104.4511,  0, 0, 0
L 3308.3845, -2691.9038, 104.5495,  3320.3547, -2697.1731, 105.7274,  0, 0, 0
L 3320.3547, -2697.1731, 105.8697,  3329.4111, -2706.6304, 106.3604,  0, 0, 0
L 3329.4111, -2706.6304, 106.3798,  3334.1526, -2718.8296, 106.0588,  0, 0, 0
L 3334.1526, -2718.8296, 105.8174,  3333.8672, -2731.9111, 103.5055,  0, 0, 0
L 3333.8672, -2731.9111, 103.0804,  3331.7588, -2736.7065, 101.9739,  0, 0, 0
L 3331.7588, -2736.7065, 101.9739,  3340.4539, -2747.2271, 101.4454,  0, 0, 0
L 3340.4539, -2747.2271, 101.4454,  3415.1865, -2787.9922, 118.3267,  0, 0, 0
L 3415.1865, -2787.9922, 118.3267,  3415.1865, -2787.9922, 118.3267,  0, 0, 0
L 3415.1865, -2787.9922, 118.3267,  3433.7598, -2788.3469, 125.3671,  0, 0, 0
L 3309.3682, -2756.7424, 138.3242,  3319.1458, -2752.9397, 138.3226,  0, 127, 0
L 3319.1458, -2752.9397, 138.3214,  3328.5959, -2743.8906, 138.3222,  0, 127, 0
L 3328.5959, -2743.8906, 138.3223,  3333.8672, -2731.9119, 138.3219,  0, 127, 0
L 3333.8672, -2731.9119, 138.3218,  3334.1536, -2718.8286, 138.3216,  0, 127, 0
L 3334.1536, -2718.8286, 138.3215,  3329.4082, -2706.6274, 138.3215,  0, 127, 0
L 3329.4082, -2706.6274, 138.3207,  3320.3550, -2697.1721, 138.3215,  0, 127, 0
L 3320.3550, -2697.1721, 138.3197,  3308.3723, -2691.9026, 138.3214,  0, 127, 0
L 3308.3723, -2691.9026, 138.3192,  3295.2969, -2691.6184, 138.3196,  0, 127, 0
L 3295.2969, -2691.6184, 138.3199,  3283.0974, -2696.3606, 138.3188,  0, 127, 0
L 3283.0974, -2696.3606, 138.3187,  3273.6411, -2705.4124, 138.3186,  0, 127, 0
L 3273.6411, -2705.4124, 138.3195,  3271.2725, -2710.8074, 138.3202,  0, 127, 0
L 3271.2725, -2710.8074, 138.3202,  3255.1980, -2691.4277, 136.0242,  0, 127, 0
L 3255.1980, -2691.4277, 136.0242,  3216.8535, -2625.2478, 114.8672,  0, 127, 0
L 3216.8535, -2625.2478, 114.8672,  3186.2002, -2562.0784, 92.6950,  0, 127, 0
L 3186.2002, -2562.0784, 92.6950,  3167.7798, -2494.7412, 77.2869,  0, 127, 0
L 3167.7798, -2494.7412, 77.2869,  3167.7776, -2424.9631, 77.2782,  0, 127, 0
L 3167.7776, -2424.9631, 77.2782,  3172.1045, -2429.4854, 77.2769,  0, 127, 0
L 3173.4653, -2430.0842, 77.2764,  3173.4653, -2430.0842, 77.2764,  0, 127, 0
L 3172.1045, -2429.4854, 77.2764,  3184.1062, -2434.7668, 77.2732,  0, 127, 0
L 3184.1062, -2434.7668, 77.2729,  3197.0886, -2435.0430, 77.2671,  0, 127, 0
L 3309.3682, -2756.7422, 138.3177,  3318.3848, -2767.6133, 136.0243,  0, 127, 0
L 3318.3848, -2767.6133, 136.0243,  3407.8086, -2816.8296, 129.9670,  0, 127, 0
L 3407.8086, -2816.8296, 129.9670,  3506.8965, -2817.8328, 125.3365,  0, 127, 0
L 3506.8965, -2817.8328, 125.3365,  3516.3486, -2812.2998, 126.2805,  0, 127, 0
L 3516.3486, -2812.2998, 126.2805,  3511.7078, -2807.4502, 126.2795,  0, 127, 0
L 3511.7078, -2807.4502, 126.2782,  3506.9575, -2795.2334, 126.2787,  0, 127, 0
L 3506.9575, -2795.2334, 126.2732,  3507.2502, -2782.1711, 126.2770,  0, 127, 0
L 3507.2502, -2782.1711, 126.2772,  3512.5244, -2770.1858, 126.2776,  0, 127, 0
L 3512.5244, -2770.1858, 126.2759,  3522.0413, -2761.0771, 126.2765,  0, 127, 0
L 3522.0413, -2761.0771, 126.2500,  3534.1804, -2756.3967, 126.2764,  0, 127, 0
L 3534.1804, -2756.3967, 126.2770,  3547.5085, -2756.6873, 126.2771,  0, 127, 0
L 3547.5085, -2756.6873, 126.2029,  3559.2378, -2761.9553, 126.2768,  0, 127, 0
L 3559.2378, -2761.9553, 126.2797,  3568.2888, -2771.4072, 126.2784,  0, 127, 0
L 3568.2888, -2771.4072, 126.2791,  3571.6121, -2779.9548, 126.2785,  0, 127, 0
L 3571.6121, -2779.9548, 126.2785,  3584.5671, -2772.3726, 123.9109,  0, 127, 0
L 3584.5671, -2772.3726, 123.9109,  3598.1248, -2709.6357, 126.5431,  0, 127, 0
L 3598.1248, -2709.6357, 126.5431,  3591.3809, -2636.2571, 123.9243,  0, 127, 0
L 3591.3809, -2636.2571, 123.9243,  3591.1357, -2552.6106, 87.0438,  0, 127, 0
L 3591.1357, -2552.6106, 87.0438,  3586.9927, -2486.0444, 68.8182,  0, 127, 0
L 3587.0225, -2485.5654, 68.7182,  3592.3569, -2443.8425, 58.3317,  0, 127, 0
L 3592.3569, -2443.8425, 58.0625,  3594.5818, -2440.9104, 58.0642,  0, 127, 0
L 3594.5818, -2440.9104, 58.0642,  3592.4243, -2439.1011, 58.0625,  0, 127, 0
L 3592.4243, -2439.1011, 58.0625,  3590.7109, -2441.1392, 58.0625,  0, 127, 0
L 3590.7109, -2441.1392, 58.0625,  3584.3716, -2435.8203, 58.0624,  0, 127, 0
L 3586.0876, -2433.7832, 58.0623,  3584.3716, -2435.8203, 58.0623,  0, 127, 0
L 3586.0879, -2433.7837, 58.0623,  3584.6641, -2432.5916, 58.0623,  0, 127, 0
L 3584.6641, -2432.5916, 58.0623,  3588.3325, -2428.2205, 58.0623,  0, 127, 0
L 3588.3325, -2428.2205, 58.0624,  3600.4456, -2438.3860, 58.0638,  0, 127, 0
L 3600.4456, -2438.3860, 58.0638,  3626.8682, -2406.8965, 58.0718,  0, 127, 0
L 3626.8682, -2406.8965, 58.0718,  3614.7517, -2396.7305, 58.0622,  0, 127, 0
L 3614.7517, -2396.7305, 58.0621,  3618.4243, -2392.3577, 58.0621,  0, 127, 0
L 3619.8423, -2393.5564, 58.0621,  3618.4243, -2392.3577, 58.0621,  0, 127, 0
L 3619.8420, -2393.5566, 58.0621,  3621.5554, -2391.5100, 58.0621,  0, 127, 0
L 3621.5554, -2391.5100, 57.9851,  3627.8193, -2396.7725, 57.9993,  0, 127, 0
L 3626.1794, -2398.8738, 58.0621,  3627.8193, -2396.7725, 58.0621,  0, 127, 0
L 3626.1794, -2398.8738, 58.0621,  3628.4001, -2400.7278, 58.0623,  0, 127, 0
L 3628.4001, -2400.7278, 58.0623,  3630.3711, -2398.8276, 57.9832,  0, 127, 0
L 3630.3711, -2398.8276, 57.1264,  3669.0952, -2382.4902, 40.1141,  0, 127, 0
L 3669.0952, -2382.4902, 40.1141,  3759.6309, -2344.2935, 39.1360,  0, 127, 0
L 3759.6309, -2344.2935, 39.1360,  3834.2141, -2257.2229, 31.9786,  0, 127, 0
L -446.6930, -1250.7026, 281.0314,  -427.0874, -1196.8368, 281.2574,  0, 0, 0
L -427.0874, -1196.8368, 281.2278,  -458.0233, -1143.2587, 280.8269,  0, 0, 0
L -458.0233, -1143.2587, 280.8269,  -449.0269, -1118.4934, 280.5716,  0, 0, 0
L -449.0269, -1118.4934, 280.5716,  -429.8344, -1125.4785, 280.6241,  0, 0, 0
L -429.8344, -1125.4785, 280.6085,  -418.0799, -1093.1825, 280.5625,  0, 0, 0
L -418.0804, -1093.1823, 280.5622,  -416.9652, -1093.5597, 280.5732,  0, 0, 0
L -416.9652, -1093.5597, 280.5766,  -414.9586, -1089.9438, 280.5776,  0, 0, 0
L -414.9586, -1089.9438, 286.6617,  -425.3219, -1086.1699, 286.6588,  0, 0, 0
L -425.3219, -1086.1699, 280.4950,  -426.1427, -1090.3077, 280.4976,  0, 0, 0
L -425.0016, -1090.6416, 280.5087,  -426.1427, -1090.3077, 280.5063,  0, 0, 0
L -425.0023, -1090.6414, 280.5086,  -430.4225, -1105.5349, 280.5193,  0, 0, 0
L -430.4225, -1105.5349, 280.5193,  -474.2731, -1089.5751, 280.2955,  0, 0, 0
L -462.8691, -1085.4242, 280.2384,  -453.8124, -1077.8322, 280.2691,  0, 0, 0
L -474.2728, -1089.5751, 280.2944,  -462.8691, -1085.4242, 280.2525,  0, 0, 0
L -451.0445, -1025.7544, 282.2785,  -444.9743, -1036.2638, 281.9074,  0, 0, 0
L -444.9743, -1036.2638, 281.8651,  -443.1246, -1046.7722, 281.4504,  0, 0, 0
L -451.0451, -1025.7545, 282.2781,  -407.1948, -1041.7157, 281.4326,  0, 0, 0
L -407.1948, -1041.7157, 281.4326,  -412.5279, -1056.3655, 281.2169,  0, 0, 0
L -405.6167, -1058.9406, 281.0627,  -393.9229, -1026.8131, 281.5701,  0, 0, 0
L -393.9229, -1026.8131, 281.6164,  -412.1417, -1020.1846, 281.9304,  0, 0, 0
L -412.1417, -1020.1846, 281.9304,  -408.7837, -1010.9604, 282.0664,  0, 0, 0
L -408.7837, -1010.9604, 282.0664,  -407.4895, -1011.4172, 282.0450,  0, 0, 0
L -407.4895, -1011.4172, 282.0566,  -405.7197, -1006.5493, 282.0985,  0, 0, 0
L -405.7197, -1006.5493, 282.1368,  -415.0138, -1003.1656, 282.2849,  0, 0, 0
L -415.0138, -1003.1656, 282.2979,  -416.7911, -1008.0494, 282.2600,  0, 0, 0
L -415.7134, -1008.4390, 282.2196,  -416.7911, -1008.0494, 282.2234,  0, 0, 0
L -415.7137, -1008.4387, 282.2198,  -419.0706, -1017.6628, 282.0867,  0, 0, 0
L -419.0706, -1017.6628, 282.0867,  -434.5587, -1012.0255, 282.4271,  0, 0, 0
L -434.5587, -1012.0255, 282.4271,  -421.4836, -976.1405, 281.2558,  0, 0, 0
L -421.4836, -976.1405, 281.2558,  -368.6947, -966.6615, 282.0997,  0, 0, 0
L -368.6947, -966.6615, 282.0960,  -319.5133, -831.2834, 282.3698,  0, 0, 0
L -319.5133, -831.2834, 282.2905,  -328.8663, -827.8782, 282.0381,  0, 0, 0
L -328.8663, -827.8782, 281.9628,  -376.1302, -957.8102, 282.1743,  0, 0, 0
L -376.1302, -957.8102, 282.1743,  -429.0272, -967.2092, 281.0006,  0, 0, 0
L -429.0272, -967.2092, 281.0183,  -443.9286, -1008.6113, 282.6371,  0, 0, 0
L -443.9286, -1008.6113, 282.6371,  -504.0287, -986.7388, 282.0917,  0, 0, 0
L -504.0287, -986.7388, 282.0094,  -512.8558, -1010.9940, 284.7730,  0, 0, 0
L -512.8558, -1010.9940, 284.7730,  -531.7798, -1004.1069, 284.7730,  0, 0, 0
L -531.7798, -1004.1069, 280.4155,  -537.5978, -1013.4388, 280.2726,  0, 0, 0
L -537.5978, -1013.4388, 280.2726,  -539.8177, -1012.5764, 280.2802,  0, 0, 0
L -540.5417, -1018.5619, 284.3204,  -542.6045, -1017.7618, 284.1686,  0, 0, 0
L -539.8177, -1012.5764, 280.2754,  -542.6045, -1017.7618, 280.5760,  0, 0, 0
L -540.5417, -1018.5619, 284.3203,  -547.4288, -1037.6396, 284.3204,  0, 0, 0
L -909.5884, -1275.1478, 268.4846,  -922.2562, -1261.0918, 268.4201,  0, 0, 240
L -922.2562, -1261.0918, 268.4201,  -949.0137, -1213.4248, 268.4937,  0, 0, 240
L -949.0137, -1213.4248, 268.4937,  -957.6722, -1197.9500, 268.4941,  0, 0, 240
L -957.6722, -1197.9500, 268.4941,  -967.8766, -1144.7782, 268.4801,  0, 0, 240
L -967.8766, -1144.7782, 268.4801,  -967.0372, -1121.6317, 268.5136,  0, 0, 240
L -967.0372, -1121.6317, 268.5136,  -988.3723, -1096.7579, 268.4945,  0, 0, 240
L -988.3723, -1096.7579, 268.4945,  -1004.4658, -1043.3248, 268.5868,  0, 0, 240
L -1004.4658, -1043.3248, 268.5868,  -1123.3541, -903.0708, 268.5823,  0, 0, 240
L -1123.3541, -903.0708, 268.5823,  -1182.0651, -882.0319, 268.5284,  0, 0, 240
L -1182.0651, -882.0319, 268.5284,  -1191.3849, -871.1916, 268.4896,  0, 0, 240
L -1191.3849, -871.1916, 268.4896,  -1196.9375, -875.6972, 268.5076,  0, 0, 240
L -1196.9375, -875.6972, 268.5076,  -1197.4355, -881.3829, 268.5143,  0, 0, 240
L -1197.4355, -881.3829, 268.5143,  -1236.2781, -908.4627, 268.4894,  0, 0, 240
L -1236.2781, -908.4627, 268.4894,  -1261.7615, -935.7866, 268.6004,  0, 0, 240
L -1261.7615, -935.7866, 268.6004,  -1277.6078, -939.4102, 268.5373,  0, 0, 240
L -1277.6078, -939.4102, 268.5373,  -1292.2241, -957.4321, 268.4972,  0, 0, 240
L -1292.2241, -957.4321, 268.4972,  -1304.7212, -987.4310, 268.5019,  0, 0, 240
L -1304.7212, -987.4310, 268.5019,  -1330.1945, -1035.0923, 268.5472,  0, 0, 240
L -1330.1945, -1035.0923, 268.5472,  -1330.2394, -1039.3573, 268.5033,  0, 0, 240
L -1330.2394, -1039.3573, 268.5033,  -1326.7954, -1113.7218, 268.6339,  0, 0, 240
L -1326.7954, -1113.7218, 268.6339,  -1270.0021, -1177.7212, 268.5860,  0, 0, 240
L -1270.0021, -1177.7212, 268.5860,  -1264.4814, -1192.0283, 268.5499,  0, 0, 240
L -1264.4814, -1192.0283, 268.5499,  -1264.6017, -1199.0546, 268.6329,  0, 0, 240
L -1264.6017, -1199.0546, 268.6329,  -1256.7690, -1269.0212, 268.6137,  0, 0, 240
L -1256.7690, -1269.0212, 268.6137,  -1257.0511, -1287.3110, 268.6617,  0, 0, 240
L -1257.0511, -1287.3110, 268.6617,  -1274.8341, -1346.1263, 268.5400,  0, 0, 240
L -1274.8341, -1346.1263, 268.5400,  -1271.2773, -1422.7058, 268.6500,  0, 0, 240
L -1271.2773, -1422.7058, 268.6500,  -1204.0477, -1498.9117, 268.6809,  0, 0, 240
L -1204.0477, -1498.9117, 268.6809,  -1142.2139, -1557.4108, 268.6213,  0, 0, 240
L -1142.2139, -1557.4108, 268.6213,  -1090.7579, -1574.3528, 268.4736,  0, 0, 240
L -1090.7579, -1574.3528, 268.4736,  -1072.7916, -1590.4276, 268.5639,  0, 0, 240
L -1072.7916, -1590.4276, 268.5639,  -1058.1750, -1589.9266, 268.5209,  0, 0, 240
L -1058.1750, -1589.9266, 268.5209,  -1050.4393, -1574.1969, 268.5406,  0, 0, 240
L -1050.4393, -1574.1969, 268.5406,  -1014.6019, -1560.0299, 268.6328,  0, 0, 240
L -1014.6019, -1560.0299, 268.6328,  -1000.8449, -1534.3698, 268.4692,  0, 0, 240
L -1000.8449, -1534.3698, 268.4692,  -975.8662, -1525.4360, 268.5376,  0, 0, 240
L -975.8662, -1525.4360, 268.5376,  -974.7551, -1499.3214, 268.3644,  0, 0, 240
L -974.7551, -1499.3214, 268.3644,  -947.7173, -1479.2941, 268.6816,  0, 0, 240
L -947.7173, -1479.2941, 268.6816,  -935.7522, -1425.3029, 268.5816,  0, 0, 240
L -935.7522, -1425.3029, 268.5816,  -935.8134, -1416.0980, 268.4130,  0, 0, 240
L -935.8134, -1416.0980, 268.4130,  -924.3713, -1351.6478, 268.4550,  0, 0, 240
L -924.3713, -1351.6478, 268.4550,  -909.8443, -1288.9755, 268.5324,  0, 0, 240
L -909.8443, -1288.9755, 268.5324,  -909.2620, -1275.3213, 268.5223,  0, 0, 240
L -2269.7712, -1250.2251, 463.6646,  -2270.5745, -1237.2793, 463.6653,  0, 0, 0
L -2270.5745, -1237.2793, 463.6653,  -2304.3376, -1197.2261, 463.7493,  0, 0, 0
L -2304.3376, -1197.2261, 463.7493,  -2355.1450, -1184.8252, 463.7943,  0, 0, 0
L -2355.1450, -1184.8252, 463.7943,  -2403.6101, -1204.7782, 463.8231,  0, 0, 0
L -2403.6101, -1204.7782, 463.8231,  -2408.8164, -1212.4386, 463.8266,  0, 0, 0
L -2411.0542, -1212.4435, 463.8271,  -2410.8096, -1213.9580, 463.8275,  0, 0, 0
L -2410.8096, -1213.9580, 463.8270,  -2408.8164, -1212.4386, 463.8287,  0, 0, 0
L -2411.0542, -1212.4435, 464.4521,  -2404.8550, -1203.3557, 463.8218,  0, 0, 0
L -2404.8550, -1203.3557, 463.8201,  -2355.3054, -1182.9507, 463.7966,  0, 0, 0
L -2355.3054, -1182.9507, 463.7919,  -2303.2927, -1195.6344, 463.7492,  0, 0, 0
L -2303.2927, -1195.6344, 464.3192,  -2268.7817, -1236.5497, 464.3207,  0, 0, 0
L -2268.7817, -1236.5497, 464.3735,  -2267.7925, -1250.9337, 464.4733,  0, 0, 0
L -2269.2639, -1250.9095, 463.6616,  -2269.7712, -1250.2251, 463.6641,  0, 0, 0
L -2267.8657, -1276.4614, 463.6613,  -2266.7866, -1289.6521, 463.6590,  0, 0, 0
L -2266.7866, -1289.6521, 463.6590,  -2294.4517, -1334.4388, 463.7352,  0, 0, 0
L -2294.4517, -1334.4388, 463.7352,  -2342.8652, -1354.5116, 463.8487,  0, 0, 0
L -2342.8652, -1354.5116, 463.8487,  -2393.8042, -1342.0258, 463.9510,  0, 0, 0
L -2393.8042, -1342.0258, 463.9510,  -2393.8042, -1342.0258, 463.9510,  0, 0, 0
L -2393.8042, -1342.0258, 463.9510,  -2405.7786, -1329.6309, 464.0175,  0, 0, 0
L -2405.7786, -1329.6309, 464.0212,  -2408.0798, -1328.6846, 464.0276,  0, 0, 0
L -2408.0798, -1328.6846, 464.0291,  -2407.8611, -1330.1523, 464.0301,  0, 0, 0
L -2407.8611, -1330.1523, 464.0233,  -2394.7656, -1343.6035, 463.9497,  0, 0, 0
L -2394.7656, -1343.6035, 463.9462,  -2342.5906, -1356.2944, 463.8489,  0, 0, 0
L -2342.5906, -1356.2944, 463.8452,  -2293.0977, -1335.7920, 463.7383,  0, 0, 0
L -2293.0977, -1335.7920, 464.2991,  -2264.9788, -1290.2198, 464.3445,  0, 0, 0
