L -1927.9111, -413.6236, -1.9022,  -1918.3911, -413.6726, -4.7538,  0, 0, 0
L -1918.3911, -413.6726, -4.7538,  -1897.7321, -449.5437, -4.7538,  0, 0, 0
L -1897.7321, -449.5437, -4.7538,  -1918.4777, -485.3727, -4.7538,  0, 0, 0
L -1918.4777, -485.3727, -4.7538,  -1959.7767, -485.3727, -4.7538,  0, 0, 0
L -1964.6874, -476.9841, -1.9091,  -1959.8983, -485.2840, -4.7538,  0, 0, 0
L -1976.0338, -457.3327, -1.8492,  -1980.5266, -449.5502, -4.7538,  0, 0, 0
L -1980.5266, -449.5502, -4.7538,  -1959.8737, -413.6231, -4.7538,  0, 0, 0
L -1950.5825, -413.6230, -1.9957,  -1959.8737, -413.6231, -4.7538,  0, 0, 0
L -1950.5825, -413.6230, 8.3633,  -1950.4686, -409.8587, 8.3320,  0, 0, 0
L -1927.8879, -409.8661, 8.3295,  -1927.9111, -413.6236, 8.3435,  0, 0, 0
L -1980.6768, -460.0344, 8.3509,  -1976.0338, -457.3327, 8.3552,  0, 0, 0
L -1969.6908, -479.8208, 8.3183,  -1964.6874, -476.9841, 8.3352,  0, 0, 0
L -1969.4385, -479.5697, -2.0289,  -1964.6796, -487.8082, -4.7538,  0, 0, 0
L -1964.6796, -487.8082, -4.7538,  -1985.3524, -523.6111, -4.7538,  0, 0, 0
L -1985.3524, -523.6111, -4.7538,  -2026.7755, -523.6715, -4.7538,  0, 0, 0
L -2026.7755, -523.6715, -4.7538,  -2031.4901, -515.5958, -1.9078,  0, 0, 0
L -2034.7106, -517.3696, 8.3617,  -2031.4901, -515.5958, 8.3530,  0, 0, 0
L -2046.0585, -497.8056, 8.3306,  -2042.8157, -495.9792, 8.3418,  0, 0, 0
L -2042.8157, -495.9792, -1.8659,  -2047.5291, -487.8154, -4.7538,  0, 0, 0
L -2047.5291, -487.8154, -4.7538,  -2026.8400, -451.8734, -4.7538,  0, 0, 0
L -2026.8400, -451.8734, -4.7538,  -1985.3831, -451.8719, -4.7538,  0, 0, 0
L -1985.3831, -451.8719, -4.7538,  -1980.6768, -460.0344, -2.0302,  0, 0, 0
L -2047.2335, -495.8686, -2.1324,  -2052.0444, -513.6520, -2.1372,  127, 127, 127
L -2052.0444, -513.6520, -1.8013,  -2034.2397, -518.4222, -1.7994,  127, 127, 127
L -2030.9985, -523.8937, -5.1564,  -2055.6680, -516.6953, -2.8505,  127, 127, 127
L -2055.6680, -516.6953, -3.2733,  -2049.5913, -491.6873, -5.0543,  127, 127, 127
L -1951.4741, -624.2133, 20.5091,  -1958.6830, -624.2162, 20.5085,  0, 0, 0
L -1958.6830, -624.2162, 20.5085,  -1974.3235, -628.4066, 20.5085,  0, 0, 0
L -1974.3235, -628.4066, 20.5085,  -1981.1564, -653.6412, 20.5085,  0, 0, 0
L -1981.1564, -653.6412, 20.5085,  -1975.8103, -662.6970, 20.5085,  0, 0, 0
L -1975.8103, -662.6970, 20.5085,  -1955.4032, -662.6920, 20.5085,  0, 0, 0
L -1955.4032, -662.6920, 20.5085,  -1955.4009, -667.0960, 20.5085,  0, 0, 0
L -1955.4009, -667.0960, 20.5085,  -1975.8340, -667.1482, 20.5085,  0, 0, 0
L -1975.8340, -667.1482, 20.5085,  -1981.1260, -676.2103, 20.5085,  0, 0, 0
L -1981.1260, -676.2103, 20.5085,  -1974.3033, -701.3954, 20.5085,  0, 0, 0
L -1974.3033, -701.3954, 20.5085,  -1958.6093, -705.5872, 20.5085,  0, 0, 0
L -1958.6093, -705.5872, 20.5085,  -1919.9773, -705.5820, 20.5084,  0, 0, 0
L -1919.9773, -705.5820, 20.5084,  -1904.2660, -701.3176, 20.5084,  0, 0, 0
L -1904.2660, -701.3176, 20.5084,  -1897.5377, -676.2047, 20.5084,  0, 0, 0
L -1897.5377, -676.2047, 20.5084,  -1902.8221, -667.1582, 20.5085,  0, 0, 0
L -1902.8221, -667.1582, 20.5084,  -1923.2605, -667.1016, 20.5085,  0, 0, 0
L -1923.2605, -667.1016, 20.5085,  -1923.2628, -662.6951, 20.5085,  0, 0, 0
L -1923.2628, -662.6951, 20.5085,  -1902.9160, -662.6960, 20.5085,  0, 0, 0
L -1902.9160, -662.6960, 20.5085,  -1897.5486, -653.7115, 20.5084,  0, 0, 0
L -1897.5486, -653.7115, 20.5084,  -1904.3219, -628.4138, 20.5084,  0, 0, 0
L -1904.3219, -628.4138, 20.5084,  -1920.0096, -624.2118, 20.5084,  0, 0, 0
L -1920.0096, -624.2118, 20.5084,  -1927.1068, -624.2123, 20.5043,  0, 0, 0
L -1927.1350, -618.9951, 31.0559,  -1927.1068, -624.2123, 31.0873,  0, 0, 0
L -1951.4741, -624.2133, 31.0953,  -1951.4849, -620.8741, 31.1103,  0, 0, 0
L -1951.2028, -608.1954, 20.5924,  -1985.8391, -616.9548, 20.5952,  0, 0, 0
L -1985.8391, -616.9548, 20.5952,  -1998.3027, -663.4760, 20.5953,  0, 0, 0
L -1998.3027, -663.4760, 20.5953,  -1985.8452, -709.9635, 20.5952,  0, 0, 0
L -1985.8452, -709.9635, 20.5952,  -1939.3452, -722.4260, 20.5952,  0, 0, 0
L -1939.3452, -722.4260, 20.5952,  -1892.8462, -709.9680, 20.5953,  0, 0, 0
L -1892.8462, -709.9680, 20.5953,  -1880.3817, -663.4674, 20.5953,  0, 0, 0
L -1880.3817, -663.4674, 20.5953,  -1892.8735, -616.8630, 20.5953,  0, 0, 0
L -1892.8735, -616.8630, 20.5953,  -1927.1003, -608.2867, 20.5915,  0, 0, 0
L -1924.0176, -613.8792, 30.8534,  -1924.0187, -618.9998, 30.8516,  0, 0, 0
L -1924.0187, -618.9998, 30.8516,  -1927.1350, -618.9951, 27.1758,  0, 0, 0
L -1924.0227, -613.8791, 30.8450,  -1927.1206, -613.8857, 27.5534,  0, 0, 0
L -1927.1206, -613.8857, 31.0778,  -1927.1003, -608.2867, 31.0851,  0, 0, 0
L -1921.3873, -592.7499, 7.1968,  -1878.9183, -592.7496, 6.0063,  127, 127, 127
L -1878.9183, -592.7496, 5.9383,  -1878.8713, -627.9620, 5.9371,  127, 127, 127
L -1878.8713, -627.9620, 5.9371,  -1871.2782, -631.7557, 6.0258,  127, 127, 127
L -1871.2782, -631.7557, 6.0746,  -1871.2802, -638.3453, 6.0746,  127, 127, 127
L -1871.2802, -638.3453, 6.0746,  -1861.7085, -638.3428, 6.3541,  127, 127, 127
L -1861.7085, -638.3428, 6.3650,  -1871.1340, -664.5984, 6.0794,  127, 127, 127
L -1871.1340, -664.5984, 6.0794,  -1861.7098, -690.9644, 6.3754,  127, 127, 127
L -1861.7098, -690.9644, 6.3359,  -1871.2800, -690.9630, 6.0752,  127, 127, 127
L -1871.2800, -690.9630, 6.0752,  -1871.2783, -697.5878, 6.0746,  127, 127, 127
L -1871.2783, -697.5878, 6.0452,  -1878.0537, -700.3364, 6.0973,  127, 127, 127
L -1878.0537, -700.3364, 6.0973,  -1873.4342, -706.9756, 7.7699,  127, 127, 127
L -1873.4342, -706.9756, 8.3205,  -1926.9901, -729.4046, 14.0769,  127, 127, 127
L -1926.9901, -729.4046, 14.0301,  -1931.5427, -722.8540, 12.5952,  127, 127, 127
L -1931.5427, -722.8540, 12.5952,  -1939.2964, -726.5380, 12.5952,  127, 127, 127
L -1939.2964, -726.5380, 12.5952,  -1946.9969, -722.8437, 12.5952,  127, 127, 127
L -1951.6217, -729.4464, 12.5952,  -1947.0540, -722.8687, 12.5952,  127, 127, 127
L -1951.6217, -729.4464, 12.5952,  -2000.6636, -705.9246, 12.5952,  127, 127, 127
L -2000.6636, -705.9246, 12.5952,  -1996.0636, -699.3055, 12.5952,  127, 127, 127
L -1996.0636, -699.3055, 12.5952,  -2003.6913, -695.6462, 12.5952,  127, 127, 127
L -2003.6913, -695.6462, 12.5952,  -2003.6903, -688.2616, 12.5952,  127, 127, 127
L -2003.6903, -688.2616, 12.5952,  -2013.2120, -688.2664, 12.5953,  127, 127, 127
L -2013.2120, -688.2664, 12.5953,  -2003.7538, -664.6249, 12.5952,  127, 127, 127
L -2003.7538, -664.6249, 12.5944,  -2013.2170, -641.0462, 12.5953,  127, 127, 127
L -2013.2170, -641.0462, 12.5953,  -2003.6913, -641.0465, 12.5952,  127, 127, 127
L -2003.6913, -641.0465, 12.5952,  -2003.6920, -633.6619, 12.5952,  127, 127, 127
L -2003.6920, -633.6619, 12.5952,  -1995.7740, -629.8629, 12.5952,  127, 127, 127
L -1995.7740, -629.8629, 12.5952,  -1995.7274, -596.2883, 12.5953,  127, 127, 127
L -1995.7274, -596.2883, 12.5953,  -1955.8485, -596.2898, 12.5952,  127, 127, 127
L -1956.7400, -584.1265, 5.8777,  -1955.9315, -596.2886, 12.5952,  127, 127, 127
L -1956.3763, -584.0396, 6.0111,  -1921.7864, -584.6166, 6.3314,  127, 127, 127
L -1921.7864, -584.6166, 6.3314,  -1921.3872, -592.7498, 7.1968,  127, 127, 127
L -1932.2161, -582.5195, 5.6084,  -1932.0281, -594.8662, 12.5953,  240, 0, 0
L -1754.7544, -361.9168, 6.8070,  -1764.2397, -361.9127, 3.9904,  240, 0, 0
L -1764.2397, -361.9127, 3.9904,  -1785.0890, -398.1037, 3.9904,  240, 0, 0
L -1785.1185, -397.9947, 3.9904,  -1764.2911, -434.1242, 3.9904,  240, 0, 0
L -1722.6106, -434.1317, 3.9904,  -1764.3281, -434.0630, 3.9904,  240, 0, 0
L -1722.6193, -434.1300, 3.9904,  -1701.7754, -398.0736, 3.9904,  240, 0, 0
L -1701.7754, -398.0736, 3.9904,  -1722.6775, -361.9125, 3.9904,  240, 0, 0
L -794.4789, -260.9140, -4.2631,  -802.8286, -256.0931, -7.1890,  240, 0, 0
L -802.8286, -256.0931, -7.1890,  -838.9844, -276.9674, -7.1890,  240, 0, 0
L -838.9844, -276.9674, -7.1890,  -839.0013, -286.3955, -4.1591,  240, 0, 0
L -839.0141, -308.8010, -4.2323,  -839.0123, -318.7700, -7.1890,  240, 0, 0
L -839.0123, -318.7700, -7.1890,  -802.8663, -339.6725, -7.1890,  240, 0, 0
L -802.7097, -339.6630, -7.1890,  -768.7574, -319.9973, -6.6667,  240, 0, 0
L -768.7645, -319.9914, -6.7744,  -766.6340, -276.9546, -7.1890,  240, 0, 0
L -766.6340, -276.9546, -7.1890,  -775.0410, -272.1006, -4.2695,  240, 0, 0
L -914.9968, -308.8254, -4.4221,  -914.9955, -318.0141, -7.1890,  240, 0, 0
L -914.9971, -318.0688, -7.1890,  -879.3529, -338.6404, -7.1890,  240, 0, 0
L -879.3529, -338.6404, -7.1890,  -843.8563, -318.1456, -7.1890,  240, 0, 0
L -843.8563, -318.1456, -7.1890,  -843.8355, -313.0790, -7.1894,  240, 0, 0
L -843.6237, -286.3164, -4.4726,  -843.7877, -277.0533, -7.1890,  240, 0, 0
L -843.7877, -277.0533, -7.1890,  -879.4380, -256.4642, -7.1890,  240, 0, 0
L -879.4380, -256.4642, -7.1890,  -914.9531, -276.9689, -7.1890,  240, 0, 0
L -914.9531, -276.9689, -7.1890,  -914.9953, -286.5957, -4.3638,  240, 0, 0
L -587.3099, -247.7852, -0.1564,  -591.7545, -255.6026, -2.6618,  240, 0, 0
L -591.7545, -255.6026, -2.6618,  -571.6192, -290.4803, -2.6618,  240, 0, 0
L -571.6192, -290.4803, -2.6618,  -531.2554, -290.5214, 2.4839,  240, 0, 0
L -531.2554, -290.5214, 2.4839,  -526.6860, -282.6461, -0.0939,  240, 0, 0
L -515.4811, -263.2716, -0.1037,  -511.0464, -255.6003, -2.6618,  240, 0, 0
L -511.0464, -255.6003, -2.6618,  -531.3165, -220.5679, -2.6618,  240, 0, 0
L -531.3165, -220.5679, -2.6618,  -571.6288, -220.6287, 0.2017,  240, 0, 0
L -571.6288, -220.6287, 0.2017,  -576.0674, -228.3122, -0.1693,  240, 0, 0
L -521.2889, -285.8978, -0.1368,  -525.7409, -293.7316, -2.7153,  240, 0, 0
L -525.7409, -293.7316, -2.7153,  -505.5734, -328.3567, -2.7153,  240, 0, 0
L -505.5734, -328.3567, -2.7153,  -465.6627, -328.2871, -2.7153,  240, 0, 0
L -465.6627, -328.2871, -2.7153,  -445.6867, -293.6890, -2.7154,  240, 0, 0
L -445.6867, -293.6890, -2.7154,  -449.8788, -286.3909, -0.2473,  240, 0, 0
L -461.0943, -266.9874, -0.2601,  -465.6730, -259.0348, -2.7153,  240, 0, 0
L -465.6730, -259.0348, -2.7153,  -505.7172, -258.9856, -2.7153,  240, 0, 0
L -505.7172, -258.9856, -2.7153,  -510.0479, -266.4285, -0.0710,  240, 0, 0
