L -42.8, -47.4, 273.1, -50.0, -47.2, 271.9, 0, 204, 0
L -50.0, -47.2, 271.9, -50.0, -55.8, 271.9, 0, 204, 0
L -50.0, -55.8, 271.7, -61.6, -55.5, 267.5, 0, 204, 0
L -61.6, -55.5, 267.5, -65.3, -44.2, 266.3, 0, 204, 0
L -65.3, -44.2, 266.3, -272.1, -42.6, 191.1, 0, 204, 0
L -272.1, -42.6, 191.1, -272.2, -43.5, 191.0, 0, 204, 0
L -272.2, -43.5, 191.0, -288.5, -43.5, 185.1, 0, 204, 0
L -288.5, -43.5, 185.1, -559.5, -314.6, 179.4, 0, 204, 0
L -559.5, -314.6, 179.4, -559.2, -331.6, 173.4, 0, 204, 0
L -560.3, -331.7, 173.1, -559.2, -331.6, 173.1, 0, 204, 0
L -560.3, -331.7, 173.1, -560.3, -540.7, 97.0, 0, 204, 0
L -560.3, -540.7, 97.0, -559.2, -540.7, 97.0, 0, 204, 0
L -559.2, -540.7, 97.0, -559.2, -553.1, 92.6, 0, 204, 0
L -559.2, -553.1, 92.6, -284.3, -827.9, 87.1, 0, 204, 0
L -284.3, -827.9, 87.1, -272.1, -827.9, 82.8, 0, 204, 0
L -272.1, -832.0, 82.6, -272.1, -827.9, 82.6, 0, 204, 0
L -49.7, 71.6, 0.5, -49.7, -12.6, 0.5, 0, 0, 0
L 53.7, 71.6, 0.5, -49.7, 71.6, 0.5, 199, 21, 133
L 86.2, -165.0, 0.8, 253.5, -165.1, 0.8, 0, 0, 0
L 268.2, -177.9, 0.8, 268.2, -177.9, 0.8, 0, 0, 0
L 253.5, -160.7, 0.8, 270.4, -160.7, 0.8, 0, 0, 0
L 270.4, -160.7, 0.8, 270.4, -177.9, 0.8, 0, 0, 0
L 253.5, -165.1, 0.8, 253.5, -160.7, 0.8, 0, 0, 0
L 86.2, -164.9, 0.8, 86.2, -160.7, 0.8, 0, 0, 0
L 262.2, -241.9, 0.8, 269.8, -242.0, 0.8, 0, 0, 0
L 69.2, -160.7, 0.8, 86.2, -160.7, 0.8, 0, 0, 0
L 263.6, -170.8, 0.8, 76.1, -170.8, 0.8, 0, 0, 0
L 262.2, -241.9, 0.8, 262.2, -235.6, 0.8, 0, 0, 0
L 268.2, -235.6, 0.8, 268.2, -235.6, 0.8, 0, 0, 0
L 268.2, -177.9, 0.8, 270.4, -177.9, 0.8, 0, 0, 0
L 262.2, -235.6, 0.8, 263.6, -235.6, 0.8, 0, 0, 0
L 268.2, -235.6, 0.8, 268.2, -177.9, 0.8, 0, 0, 0
L 268.2, -235.6, 0.8, 269.8, -235.6, 0.8, 0, 0, 0
L 269.8, -242.0, 0.8, 269.8, -235.6, 0.8, 0, 0, 0
L 263.6, -235.6, 0.8, 263.6, -170.8, 0.8, 0, 0, 0
L 86.2, -160.7, 0.8, 86.2, -160.7, 0.8, 0, 0, 0
L 69.2, -160.7, 0.8, 69.2, -160.7, 0.8, 0, 0, 0
L 86.2, -160.7, 0.8, 69.2, -160.7, 0.8, 0, 0, 0
L 69.2, -160.7, 0.8, 69.2, -177.9, 0.8, 0, 0, 0
L 69.8, -242.0, 0.8, 69.8, -235.6, 0.8, 0, 0, 0
L 71.4, -235.6, 0.8, 71.4, -235.6, 0.8, 0, 0, 0
L 77.4, -242.0, 0.8, 77.4, -235.6, 0.8, 0, 0, 0
L 77.4, -235.6, 0.8, 76.1, -235.6, 0.8, 0, 0, 0
L 77.4, -242.0, 0.8, 69.8, -242.0, 0.8, 0, 0, 0
L 71.4, -177.9, 0.8, 69.2, -177.9, 0.8, 0, 0, 0
L 71.4, -235.6, 0.8, 71.4, -177.9, 0.8, 0, 0, 0
L 76.1, -235.6, 0.8, 76.1, -170.8, 0.8, 0, 0, 0
L 71.4, -235.6, 0.8, 69.8, -235.6, 0.8, 0, 0, 0
L 70.7, -350.8, 0.8, 68.5, -350.8, 0.8, 0, 0, 0
L 70.7, -293.1, 0.8, 70.7, -350.8, 0.8, 0, 0, 0
L 85.5, -368.0, 0.8, 68.5, -368.0, 0.8, 0, 0, 0
L 68.5, -368.0, 0.8, 68.5, -368.1, 0.8, 0, 0, 0
L 68.5, -368.1, 0.8, 85.5, -368.1, 0.8, 0, 0, 0
L 85.5, -368.0, 0.8, 85.5, -368.1, 0.8, 0, 0, 0
L 76.7, -293.1, 0.8, 75.4, -293.1, 0.8, 0, 0, 0
L 70.7, -293.1, 0.8, 69.1, -293.1, 0.8, 0, 0, 0
L 70.7, -293.1, 0.8, 70.7, -293.1, 0.8, 0, 0, 0
L 85.5, -363.8, 0.8, 85.5, -368.0, 0.8, 0, 0, 0
L 85.5, -363.7, 0.8, 252.8, -363.7, 0.8, 0, 0, 0
L 76.7, -286.8, 0.8, 76.7, -293.1, 0.8, 0, 0, 0
L 261.6, -286.8, 0.8, 261.6, -293.1, 0.8, 0, 0, 0
L 76.7, -286.8, 0.8, 69.1, -286.8, 0.8, 0, 0, 0
L 261.6, -293.1, 0.8, 262.9, -293.1, 0.8, 0, 0, 0
L 269.8, -368.1, 0.8, 269.8, -350.8, 0.8, 0, 0, 0
L 252.8, -363.7, 0.8, 252.8, -368.0, 0.8, 0, 0, 0
L 69.1, -286.8, 0.8, 69.1, -293.1, 0.8, 0, 0, 0
L 75.4, -293.1, 0.8, 75.4, -358.0, 0.8, 0, 0, 0
L 68.5, -368.0, 0.8, 68.5, -350.8, 0.8, 0, 0, 0
L 267.6, -293.1, 0.8, 267.6, -350.8, 0.8, 0, 0, 0
L 267.5, -350.8, 0.8, 267.6, -350.8, 0.8, 0, 0, 0
L 252.8, -368.0, 0.8, 269.8, -368.1, 0.8, 0, 0, 0
L 267.6, -293.1, 0.8, 269.1, -293.1, 0.8, 0, 0, 0
L 262.9, -358.0, 0.8, 75.4, -358.0, 0.8, 0, 0, 0
L 262.9, -293.1, 0.8, 262.9, -358.0, 0.8, 0, 0, 0
L 269.1, -286.8, 0.8, 269.1, -293.1, 0.8, 0, 0, 0
L 267.6, -293.1, 0.8, 267.6, -293.1, 0.8, 0, 0, 0
L 267.6, -350.8, 0.8, 269.8, -350.8, 0.8, 0, 0, 0
L 261.6, -286.8, 0.8, 269.1, -286.8, 0.8, 0, 0, 0
L 269.8, -581.2, 0.5, 269.8, -574.8, 0.5, 0, 0, 0
L 268.2, -574.8, 0.5, 269.8, -574.8, 0.5, 0, 0, 0
L 70.7, -632.3, 0.5, 70.7, -690.0, 0.5, 0, 0, 0
L 70.7, -690.0, 0.5, 68.5, -690.0, 0.5, 0, 0, 0
L 76.7, -626.0, 0.5, 69.1, -626.0, 0.5, 0, 0, 0
L 69.1, -626.0, 0.5, 69.1, -632.3, 0.5, 0, 0, 0
L 75.4, -632.3, 0.5, 75.4, -697.2, 0.5, 0, 0, 0
L 68.5, -707.3, 0.5, 68.5, -690.0, 0.5, 0, 0, 0
L 261.6, -632.4, 0.5, 262.9, -632.4, 0.5, 0, 0, 0
L 267.6, -632.4, 0.5, 267.6, -690.1, 0.5, 0, 0, 0
L 267.5, -690.1, 0.5, 267.6, -690.1, 0.5, 0, 0, 0
L 68.5, -707.3, 0.5, 85.5, -707.3, 0.5, 0, 0, 0
L 85.5, -707.3, 0.5, 85.5, -707.3, 0.5, 0, 0, 0
L 70.7, -632.3, 0.5, 69.1, -632.3, 0.5, 0, 0, 0
L 76.7, -626.0, 0.5, 76.7, -632.3, 0.5, 0, 0, 0
L 261.6, -626.0, 0.5, 261.6, -632.4, 0.5, 0, 0, 0
L 85.5, -707.3, 0.5, 68.5, -707.3, 0.5, 0, 0, 0
L 85.5, -702.9, 0.5, 252.8, -702.9, 0.5, 0, 0, 0
L 68.5, -707.3, 0.5, 68.5, -707.3, 0.5, 0, 0, 0
L 76.7, -632.3, 0.5, 75.4, -632.3, 0.5, 0, 0, 0
L 70.7, -632.3, 0.5, 70.7, -632.3, 0.5, 0, 0, 0
L 269.8, -707.3, 0.5, 269.8, -690.1, 0.5, 0, 0, 0
L 252.8, -702.9, 0.5, 252.8, -707.3, 0.5, 0, 0, 0
L 85.5, -703.0, 0.5, 85.5, -707.3, 0.5, 0, 0, 0
L 86.2, -504.3, 0.5, 253.5, -504.3, 0.5, 0, 0, 0
L 262.2, -581.2, 0.5, 262.2, -574.8, 0.5, 0, 0, 0
L 69.2, -499.9, 0.5, 69.2, -499.9, 0.5, 0, 0, 0
L 253.5, -504.3, 0.5, 253.5, -499.9, 0.5, 0, 0, 0
L 86.2, -499.9, 0.5, 86.2, -499.9, 0.5, 0, 0, 0
L 270.4, -499.9, 0.5, 270.4, -517.1, 0.5, 0, 0, 0
L 268.2, -517.1, 0.5, 268.2, -517.1, 0.5, 0, 0, 0
L 86.2, -504.2, 0.5, 86.2, -499.9, 0.5, 0, 0, 0
L 253.5, -499.9, 0.5, 270.4, -499.9, 0.5, 0, 0, 0
L 268.2, -517.1, 0.5, 270.4, -517.1, 0.5, 0, 0, 0
L 268.2, -574.8, 0.5, 268.2, -574.8, 0.5, 0, 0, 0
L 268.2, -574.8, 0.5, 268.2, -517.1, 0.5, 0, 0, 0
L 86.2, -499.9, 0.5, 69.2, -499.9, 0.5, 0, 0, 0
L 262.2, -581.2, 0.5, 269.8, -581.2, 0.5, 0, 0, 0
L 262.2, -574.8, 0.5, 263.6, -574.8, 0.5, 0, 0, 0
L 263.6, -574.8, 0.5, 263.6, -510.0, 0.5, 0, 0, 0
L 263.6, -510.0, 0.5, 76.1, -510.0, 0.5, 0, 0, 0
L 69.2, -499.9, 0.5, 86.2, -499.9, 0.5, 0, 0, 0
L 71.4, -574.9, 0.5, 69.8, -574.9, 0.5, 0, 0, 0
L 77.4, -581.2, 0.5, 69.8, -581.2, 0.5, 0, 0, 0
L 267.6, -690.1, 0.5, 269.8, -690.1, 0.5, 0, 0, 0
L 262.9, -697.2, 0.5, 75.4, -697.2, 0.5, 0, 0, 0
L 267.6, -632.4, 0.5, 269.1, -632.4, 0.5, 0, 0, 0
L 76.1, -574.9, 0.5, 76.1, -510.0, 0.5, 0, 0, 0
L 77.4, -581.2, 0.5, 77.4, -574.9, 0.5, 0, 0, 0
L 269.1, -626.0, 0.5, 269.1, -632.4, 0.5, 0, 0, 0
L 69.8, -581.2, 0.5, 69.8, -574.9, 0.5, 0, 0, 0
L 69.2, -499.9, 0.5, 69.2, -517.2, 0.5, 0, 0, 0
L 71.4, -574.9, 0.5, 71.4, -574.9, 0.5, 0, 0, 0
L 267.6, -632.4, 0.5, 267.6, -632.4, 0.5, 0, 0, 0
L 77.4, -574.9, 0.5, 76.1, -574.9, 0.5, 0, 0, 0
L 262.9, -632.4, 0.5, 262.9, -697.2, 0.5, 0, 0, 0
L 261.6, -626.0, 0.5, 269.1, -626.0, 0.5, 0, 0, 0
L 71.4, -517.2, 0.5, 69.2, -517.2, 0.5, 0, 0, 0
L 252.8, -707.3, 0.5, 269.8, -707.3, 0.5, 0, 0, 0
L 71.4, -574.9, 0.5, 71.4, -517.2, 0.5, 0, 0, 0
L -65.1, -160.7, 0.8, -65.1, -177.9, 0.8, 0, 0, 0
L -263.5, -293.1, 0.8, -263.5, -293.1, 0.8, 0, 0, 0
L -263.5, -632.4, 0.5, -263.5, -632.4, 0.5, 0, 0, 0
L -67.4, -235.6, 0.8, -67.4, -177.9, 0.8, 0, 0, 0
L -440.5, -314.4, 0.6, -440.5, -331.6, 0.6, 0, 0, 0
L -259.5, -574.8, 0.5, -259.5, -510.0, 0.5, 0, 0, 0
L -50.0, -33.5, 0.5, -50.0, -42.0, 0.5, 0, 0, 0
L -265.1, -626.0, 0.5, -265.1, -632.4, 0.5, 0, 0, 0
L -61.6, -42.0, 0.5, -66.8, -26.3, 0.5, 0, 0, 0
L -66.7, -632.3, 0.5, -65.1, -632.3, 0.5, 0, 0, 0
L -72.7, -632.3, 0.5, -71.3, -632.3, 0.5, 0, 0, 0
L -65.1, -499.9, 0.5, -65.1, -517.2, 0.5, 0, 0, 0
L -265.7, -707.3, 0.5, -265.7, -690.1, 0.5, 0, 0, 0
L -65.8, -242.0, 0.8, -65.8, -235.6, 0.8, 0, 0, 0
L -82.1, -164.9, 0.8, -82.1, -160.7, 0.8, 0, 0, 0
L -272.3, -161.6, 0.6, -289.5, -161.6, 0.6, 0, 0, 0
L -73.3, -235.6, 0.8, -72.0, -235.6, 0.8, 0, 0, 0
L -67.4, -235.6, 0.8, -67.4, -235.6, 0.8, 0, 0, 0
L -66.8, -26.3, 0.5, -69.3, -28.0, 0.5, 0, 0, 0
L -264.2, -574.8, 0.5, -264.2, -574.8, 0.5, 0, 0, 0
L -73.4, -581.2, 0.5, -73.4, -574.9, 0.5, 0, 0, 0
L -72.0, -235.6, 0.8, -72.0, -170.8, 0.8, 0, 0, 0
L -73.3, -242.0, 0.8, -65.8, -242.0, 0.8, 0, 0, 0
L -263.5, -690.1, 0.5, -265.7, -690.1, 0.5, 0, 0, 0
L -69.3, -28.0, 0.5, -69.3, -146.8, 0.5, 0, 0, 0
L -258.9, -293.1, 0.8, -258.9, -358.0, 0.8, 0, 0, 0
L -67.4, -574.9, 0.5, -67.4, -574.9, 0.5, 0, 0, 0
L -440.5, -540.7, 0.6, -440.5, -557.9, 0.6, 0, 0, 0
L -67.4, -177.9, 0.8, -65.1, -177.9, 0.8, 0, 0, 0
L -263.5, -350.8, 0.8, -265.7, -350.8, 0.8, 0, 0, 0
L -259.5, -510.0, 0.5, -72.0, -510.0, 0.5, 0, 0, 0
L -50.0, -42.0, 0.5, -61.6, -42.0, 0.5, 0, 0, 0
L -249.4, -165.1, 0.8, -249.4, -160.7, 0.8, 0, 0, 0
L -258.2, -241.9, 0.8, -265.8, -242.0, 0.8, 0, 0, 0
L -257.5, -626.0, 0.5, -265.1, -626.0, 0.5, 0, 0, 0
L -248.7, -707.3, 0.5, -265.7, -707.3, 0.5, 0, 0, 0
L -73.4, -581.2, 0.5, -65.8, -581.2, 0.5, 0, 0, 0
L -65.1, -160.7, 0.8, -82.1, -160.7, 0.8, 0, 0, 0
L -72.7, -626.0, 0.5, -72.7, -632.3, 0.5, 0, 0, 0
L -257.5, -286.8, 0.8, -257.5, -293.1, 0.8, 0, 0, 0
L -66.7, -690.0, 0.5, -64.5, -690.0, 0.5, 0, 0, 0
L -248.7, -368.0, 0.8, -265.7, -368.1, 0.8, 0, 0, 0
L -66.7, -293.1, 0.8, -66.7, -293.1, 0.8, 0, 0, 0
L -65.8, -581.2, 0.5, -65.8, -574.9, 0.5, 0, 0, 0
L -265.1, -286.8, 0.8, -265.1, -293.1, 0.8, 0, 0, 0
L -73.4, -574.9, 0.5, -72.0, -574.9, 0.5, 0, 0, 0
L -257.5, -286.8, 0.8, -265.1, -286.8, 0.8, 0, 0, 0
L -258.9, -632.4, 0.5, -258.9, -697.2, 0.5, 0, 0, 0
L -263.5, -632.4, 0.5, -265.1, -632.4, 0.5, 0, 0, 0
L -67.4, -574.9, 0.5, -67.4, -517.2, 0.5, 0, 0, 0
L -263.5, -293.1, 0.8, -265.1, -293.1, 0.8, 0, 0, 0
L -258.9, -697.2, 0.5, -71.3, -697.2, 0.5, 0, 0, 0
L -288.7, -709.8, 0.6, -271.5, -709.8, 0.6, 0, 0, 0
L -67.4, -574.9, 0.5, -65.8, -574.9, 0.5, 0, 0, 0
L -71.3, -632.3, 0.5, -71.3, -697.2, 0.5, 0, 0, 0
L -81.5, -707.3, 0.5, -64.5, -707.3, 0.5, 0, 0, 0
L -72.0, -574.9, 0.5, -72.0, -510.0, 0.5, 0, 0, 0
L -67.4, -517.2, 0.5, -65.1, -517.2, 0.5, 0, 0, 0
L -67.4, -235.6, 0.8, -65.8, -235.6, 0.8, 0, 0, 0
L -73.3, -242.0, 0.8, -73.3, -235.6, 0.8, 0, 0, 0
L -82.1, -165.0, 0.8, -249.4, -165.1, 0.8, 0, 0, 0
L -81.5, -707.3, 0.5, -81.5, -707.3, 0.5, 0, 0, 0
L -258.2, -574.8, 0.5, -259.5, -574.8, 0.5, 0, 0, 0
L -258.9, -358.0, 0.8, -71.3, -358.0, 0.8, 0, 0, 0
L -258.2, -235.6, 0.8, -259.5, -235.6, 0.8, 0, 0, 0
L -454.0, -557.9, 0.6, -288.7, -723.4, 0.6, 0, 0, 0
L -82.1, -160.7, 0.8, -82.1, -160.7, 0.8, 0, 0, 0
L -66.7, -632.3, 0.5, -66.7, -690.0, 0.5, 0, 0, 0
L -81.5, -702.9, 0.5, -248.7, -702.9, 0.5, 0, 0, 0
L -64.5, -707.3, 0.5, -81.5, -707.3, 0.5, 0, 0, 0
L -64.5, -707.3, 0.5, -64.5, -707.3, 0.5, 0, 0, 0
L -263.5, -690.1, 0.5, -263.5, -690.1, 0.5, 0, 0, 0
L -259.5, -170.8, 0.8, -72.0, -170.8, 0.8, 0, 0, 0
L -264.2, -177.9, 0.8, -264.2, -177.9, 0.8, 0, 0, 0
L -65.1, -160.7, 0.8, -65.1, -160.7, 0.8, 0, 0, 0
L -257.5, -626.0, 0.5, -257.5, -632.4, 0.5, 0, 0, 0
L -82.1, -504.3, 0.5, -249.4, -504.3, 0.5, 0, 0, 0
L -271.5, -724.6, 0.6, -44.4, -724.6, 0.5, 0, 0, 0
L -72.7, -626.0, 0.5, -65.1, -626.0, 0.5, 0, 0, 0
L -65.1, -626.0, 0.5, -65.1, -632.3, 0.5, 0, 0, 0
L -440.5, -331.6, 0.6, -455.7, -331.7, 0.6, 0, 0, 0
L -264.2, -177.9, 0.8, -266.4, -177.9, 0.8, 0, 0, 0
L -82.1, -160.7, 0.8, -65.1, -160.7, 0.8, 0, 0, 0
L -440.5, -557.9, 0.6, -454.0, -557.9, 0.6, 0, 0, 0
L -259.5, -235.6, 0.8, -259.5, -170.8, 0.8, 0, 0, 0
L -249.4, -160.7, 0.8, -266.4, -160.7, 0.8, 0, 0, 0
L -258.2, -241.9, 0.8, -258.2, -235.6, 0.8, 0, 0, 0
L -257.5, -632.4, 0.5, -258.9, -632.4, 0.5, 0, 0, 0
L -266.4, -160.7, 0.8, -266.4, -177.9, 0.8, 0, 0, 0
L -263.5, -632.4, 0.5, -263.5, -690.1, 0.5, 0, 0, 0
L -264.2, -235.6, 0.8, -264.2, -235.6, 0.8, 0, 0, 0
L -248.7, -702.9, 0.5, -248.7, -707.3, 0.5, 0, 0, 0
L -272.3, -146.7, 1.9, -272.3, -161.6, 0.6, 0, 0, 0
L -265.8, -581.2, 0.5, -265.8, -574.8, 0.5, 0, 0, 0
L -81.5, -703.0, 0.5, -81.5, -707.3, 0.5, 0, 0, 0
L -264.2, -574.8, 0.5, -265.8, -574.8, 0.5, 0, 0, 0
L -64.5, -707.3, 0.5, -64.5, -690.0, 0.5, 0, 0, 0
L -66.7, -632.3, 0.5, -66.7, -632.3, 0.5, 0, 0, 0
L -289.5, -148.9, 0.6, -454.9, -314.4, 0.6, 0, 0, 0
L -264.2, -235.6, 0.8, -264.2, -177.9, 0.8, 0, 0, 0
L -264.2, -517.1, 0.5, -266.4, -517.1, 0.5, 0, 0, 0
L -81.5, -363.8, 0.8, -81.5, -368.0, 0.8, 0, 0, 0
L -249.4, -504.3, 0.5, -249.4, -499.9, 0.5, 0, 0, 0
L -82.1, -499.9, 0.5, -82.1, -499.9, 0.5, 0, 0, 0
L -288.7, -723.4, 0.6, -288.7, -709.8, 0.6, 0, 0, 0
L -249.4, -499.9, 0.5, -266.4, -499.9, 0.5, 0, 0, 0
L -263.5, -293.1, 0.8, -263.5, -350.8, 0.8, 0, 0, 0
L -455.7, -540.7, 0.6, -440.5, -540.7, 0.6, 0, 0, 0
L -454.9, -314.4, 0.6, -440.5, -314.4, 0.6, 0, 0, 0
L -44.4, -738.6, 0.7, -287.9, -738.5, 87.8, 0, 204, 0
L -66.7, -350.8, 0.8, -64.5, -350.8, 0.8, 0, 0, 0
L -65.1, -499.9, 0.5, -65.1, -499.9, 0.5, 0, 0, 0
L -82.1, -504.2, 0.5, -82.1, -499.9, 0.5, 0, 0, 0
L -265.7, -368.1, 0.8, -265.7, -350.8, 0.8, 0, 0, 0
L -69.3, -146.8, 1.9, -272.3, -146.7, 1.9, 0, 0, 0
L -72.7, -286.8, 0.8, -72.7, -293.1, 0.8, 0, 0, 0
L -65.1, -286.8, 0.8, -65.1, -293.1, 0.8, 0, 0, 0
L -64.5, -368.1, 0.8, -81.5, -368.1, 0.8, 0, 0, 0
L -81.5, -368.0, 0.8, -64.5, -368.0, 0.8, 0, 0, 0
L -42.8, -12.8, 0.5, -42.8, -33.5, 0.5, 0, 0, 0
L -81.5, -363.7, 0.8, -248.7, -363.7, 0.8, 0, 0, 0
L -81.5, -368.0, 0.8, -81.5, -368.1, 0.8, 0, 0, 0
L -72.7, -293.1, 0.8, -71.3, -293.1, 0.8, 0, 0, 0
L -265.8, -242.0, 0.8, -265.8, -235.6, 0.8, 0, 0, 0
L -264.2, -574.8, 0.5, -264.2, -517.1, 0.5, 0, 0, 0
L -64.5, -368.0, 0.8, -64.5, -368.1, 0.8, 0, 0, 0
L -71.3, -293.1, 0.8, -71.3, -358.0, 0.8, 0, 0, 0
L -257.5, -293.1, 0.8, -258.9, -293.1, 0.8, 0, 0, 0
L -66.7, -293.1, 0.8, -65.1, -293.1, 0.8, 0, 0, 0
L -289.5, -161.6, 0.6, -289.5, -148.9, 0.6, 0, 0, 0
L -266.4, -499.9, 0.5, -266.4, -517.1, 0.5, 0, 0, 0
L -258.2, -581.2, 0.5, -265.8, -581.2, 0.5, 0, 0, 0
L -248.7, -363.7, 0.8, -248.7, -368.0, 0.8, 0, 0, 0
L -64.5, -368.0, 0.8, -64.5, -350.8, 0.8, 0, 0, 0
L -66.7, -293.1, 0.8, -66.7, -350.8, 0.8, 0, 0, 0
L -455.7, -331.7, 0.6, -455.7, -540.7, 0.6, 0, 0, 0
L -49.7, -12.6, 0.5, -42.8, -12.8, 0.5, 0, 0, 0
L -72.7, -286.8, 0.8, -65.1, -286.8, 0.8, 0, 0, 0
L -263.5, -350.8, 0.8, -263.5, -350.8, 0.8, 0, 0, 0
L -82.1, -499.9, 0.5, -65.1, -499.9, 0.5, 0, 0, 0
L -65.1, -499.9, 0.5, -82.1, -499.9, 0.5, 0, 0, 0
L -264.2, -517.1, 0.5, -264.2, -517.1, 0.5, 0, 0, 0
L -42.8, -33.5, 0.5, -50.0, -33.5, 0.5, 0, 0, 0
L -258.2, -581.2, 0.5, -258.2, -574.8, 0.5, 0, 0, 0
