L 109.0689, -159.1223, -5.1868,  103.7294, -156.6314, -5.1868,  0, 0, 0
L 103.7294, -156.6314, -5.1868,  101.3633, -161.7081, -5.1868,  0, 0, 0
L 101.3633, -161.7081, -5.1868,  95.7827, -162.1953, -5.1868,  0, 0, 0
L 95.7827, -162.1953, -5.1868,  96.2974, -168.0649, -5.1868,  0, 0, 0
L 96.2974, -168.0649, -5.1868,  63.1491, -170.9651, -5.1868,  0, 0, 0
L 62.2601, -163.7867, 2.6550,  61.4984, -168.1746, -2.1958,  0, 0, 0
L 50.4095, -161.2960, -5.1868,  46.9088, -163.7486, -5.1868,  0, 0, 0
L 44.8941, -163.6906, -5.1867,  32.7727, -146.3786, -3.1293,  0, 0, 0
L 28.6018, -121.2545, -5.1868,  23.4180, -113.7257, -5.2501,  0, 0, 0
L 22.7333, -110.6363, -5.1945,  20.4313, -99.5708, -5.6020,  0, 0, 0
L 35.4000, -83.2098, -5.1868,  38.7309, -87.9859, -5.1869,  0, 0, 0
L 36.3754, -90.2398, -5.1869,  37.9615, -89.1307, -5.1869,  0, 0, 0
L 36.3752, -90.2399, -5.1869,  47.7822, -106.5296, -4.4239,  0, 0, 0
L 47.7822, -106.5296, -5.1848,  38.8187, -125.3859, -5.1869,  0, 0, 0
L 58.9126, -154.0495, -5.1869,  38.8294, -125.4177, -5.1869,  0, 0, 0
L 58.9178, -154.0568, -5.1869,  80.9623, -152.3443, -0.7498,  0, 0, 0
L 80.9623, -152.3443, -0.7498,  94.0255, -151.2765, -3.9840,  0, 0, 0
L 94.0255, -151.2765, -3.9840,  110.1763, -119.7040, 0.8415,  0, 0, 0
L 110.1763, -119.7040, 0.8415,  88.6082, -90.5153, -5.1868,  0, 0, 0
L 88.6082, -90.5153, -5.1868,  63.6478, -86.5033, -5.6867,  0, 0, 0
L 63.6478, -86.5033, -5.1869,  56.4312, -76.1964, -5.1869,  0, 0, 0
L 56.4312, -76.1964, -5.1869,  53.7838, -78.0518, -5.1869,  0, 0, 0
L 53.7838, -78.0518, -5.1869,  49.6261, -72.1133, -5.1867,  0, 0, 0
L 49.6261, -72.1133, -5.3467,  53.4001, -69.4689, -5.3469,  0, 0, 0
L 54.7033, -71.3345, -5.1867,  53.4001, -69.4689, -5.1867,  0, 0, 0
L 97.3403, -83.6084, -5.1867,  102.1659, -80.2285, -5.1867,  0, 0, 0
L 157.1880, -305.6328, 9.6189,  159.0089, -300.6273, 9.6232,  0, 0, 0
L 166.4388, -290.0321, 9.6232,  159.0082, -300.6294, 9.6232,  0, 0, 0
L 166.4111, -290.0515, 9.6232,  187.1281, -291.8604, 9.6232,  0, 0, 0
L 187.1281, -291.8604, 9.6232,  192.3505, -298.2346, 9.6233,  0, 0, 0
L 192.3505, -298.2346, 9.6233,  187.1652, -312.2830, 10.2819,  0, 0, 0
L 191.0674, -312.8755, 10.8527,  195.9514, -299.5145, 16.5342,  0, 0, 0
L 195.9514, -299.5145, 16.5342,  204.0591, -298.0117, 20.6104,  0, 0, 0
L 204.0591, -298.0117, 20.6104,  221.0533, -309.9382, 9.6232,  0, 0, 0
L 221.0533, -309.9382, 9.6232,  219.9314, -322.7790, 9.6232,  0, 0, 0
L 219.9314, -322.7790, 9.6232,  209.3653, -351.8139, 9.6233,  0, 0, 0
L 209.3653, -351.8139, 9.6233,  201.9648, -362.3839, 9.6232,  0, 0, 0
L 201.9648, -362.3839, 9.6232,  181.2548, -360.5824, 9.6233,  0, 0, 0
L 181.2548, -360.5824, 9.6233,  176.0513, -354.2539, 9.6233,  0, 0, 0
L 176.0513, -354.2539, 9.6233,  181.4072, -339.3914, 9.6233,  0, 0, 0
L 177.7309, -338.4007, 9.6233,  172.4338, -352.9167, 9.6232,  0, 0, 0
L 172.4338, -352.9167, 9.6232,  164.3139, -354.4181, 9.6233,  0, 0, 0
L 164.3139, -354.4181, 9.6233,  147.3383, -342.5313, 9.6232,  0, 0, 0
L 147.3383, -342.5313, 9.6232,  148.4434, -329.6709, 9.6233,  0, 0, 0
L 148.4434, -329.6709, 9.6233,  150.2997, -324.5624, 9.6189,  0, 0, 0
L 138.9231, -318.8132, 17.5343,  149.7493, -323.6994, 17.6335,  0, 0, 0
L 302.3638, 9.0618, -3.6778,  302.3625, 12.2950, -3.6778,  0, 0, 0
L 302.3625, 12.2950, -3.6778,  322.2343, 12.2939, -3.6778,  0, 0, 0
L 322.2343, 12.2939, -3.6778,  332.5465, 30.4381, -3.6778,  0, 0, 0
L 332.5465, 30.4381, -3.6778,  367.6839, 30.4477, -3.6762,  0, 0, 0
L 367.6839, 30.4477, -3.6778,  385.4336, 0.0700, -3.6778,  0, 0, 0
L 385.4336, 0.0700, -3.6778,  367.5823, -30.3260, -3.6779,  0, 0, 0
L 367.5823, -30.3260, -3.6779,  332.5460, -30.3306, -3.6778,  0, 0, 0
L 332.5460, -30.3306, -3.6778,  322.2103, -12.1585, -3.6778,  0, 0, 0
L 322.2103, -12.1585, -3.6778,  302.3623, -12.1885, -3.6778,  0, 0, 0
L 302.3623, -12.1885, -3.6778,  302.3639, -8.9558, -3.6778,  0, 0, 0
L 302.3639, -8.9558, -3.6778,  295.1143, -8.9553, -3.6777,  0, 0, 0
L 295.1143, -8.9553, -3.8377,  295.1124, -13.5641, -3.8383,  0, 0, 0
L 295.1124, -13.5641, -3.6777,  297.3881, -13.5622, -3.6777,  0, 0, 0
L 297.3881, -13.5622, -3.6777,  297.3867, -36.3442, -3.6777,  0, 0, 0
L 297.3867, -36.3442, -3.6777,  323.3707, -36.3805, -3.6778,  0, 0, 0
L 323.3707, -36.3805, -3.6778,  326.3058, -41.4664, -3.6778,  0, 0, 0
L 326.3058, -41.4664, -3.6777,  331.8982, -41.4482, -3.6777,  0, 0, 0
L 331.8982, -41.4482, -3.6777,  331.8964, -47.3401, -3.6777,  0, 0, 0
L 331.8964, -47.3401, -3.6777,  368.6194, -47.3407, -3.6777,  0, 0, 0
L 368.6194, -47.3407, -3.6777,  368.6183, -41.4488, -3.6777,  0, 0, 0
L 368.6183, -41.4488, -3.6777,  374.2201, -41.4489, -3.6778,  0, 0, 0
L 374.2201, -41.4489, -3.6778,  377.0199, -36.5976, -3.6778,  0, 0, 0
L 377.0199, -36.5976, -3.6778,  382.1210, -39.5455, -3.6778,  0, 0, 0
L 382.1210, -39.5455, -3.6777,  400.4833, -7.7431, -3.6777,  0, 0, 0
L 400.4833, -7.7431, -3.6778,  395.3798, -4.7974, -3.6778,  0, 0, 0
L 395.3798, -4.7974, -3.6778,  398.1810, 0.0528, -3.6778,  0, 0, 0
L 398.1810, 0.0528, -3.6778,  395.3796, 4.9039, -3.6777,  0, 0, 0
L 400.4825, 7.8485, -3.6777,  382.1211, 39.6524, -3.6777,  0, 0, 0
L 395.3796, 4.9038, -3.6777,  400.4825, 7.8485, -3.6777,  0, 0, 0
L 382.1211, 39.6524, -3.6777,  377.0199, 36.7046, -3.6777,  0, 0, 0
L 377.0199, 36.7046, -3.6777,  374.2192, 41.5555, -3.6777,  0, 0, 0
L 374.2192, 41.5555, -3.6777,  368.6182, 41.5548, -3.6777,  0, 0, 0
L 368.6182, 41.5548, -3.6777,  368.6197, 47.4464, -3.6777,  0, 0, 0
L 368.6197, 47.4464, -3.6777,  331.8970, 47.4466, -3.6777,  0, 0, 0
L 331.8970, 47.4466, -3.6777,  331.8983, 41.5547, -3.6777,  0, 0, 0
L 326.2986, 41.5558, -3.6777,  323.3448, 36.4522, -3.6777,  0, 0, 0
L 323.3448, 36.4522, -3.6777,  297.3865, 36.4536, -3.6776,  0, 0, 0
L 297.3865, 36.4536, -3.6776,  297.3886, 13.6685, -3.6777,  0, 0, 0
L 297.3886, 13.6685, -3.6777,  295.1140, 13.6705, -3.6777,  0, 0, 0
L 331.8983, 41.5547, -3.6777,  326.2986, 41.5558, -3.6777,  0, 0, 0
L 295.1140, 9.0623, -3.6777,  302.3638, 9.0618, -3.6779,  0, 0, 0
L 295.1140, 13.6705, -3.8377,  295.1140, 9.0623, -3.8376,  0, 0, 0
L 294.6581, 11.7713, -8.2289,  294.6570, 38.9804, -6.7656,  127, 127, 127
L 294.6570, 38.9804, -6.3428,  321.8715, 38.9789, -14.5248,  127, 127, 127
L 321.8715, 38.9789, -14.5248,  324.8342, 43.8723, -14.5174,  127, 127, 127
L 329.8148, 43.8719, -20.6101,  324.8342, 43.8723, -15.7280,  127, 127, 127
L 329.8153, 43.8718, -20.6098,  329.8145, 49.8172, -20.4468,  127, 127, 127
L 329.8145, 49.8172, -20.3269,  370.7016, 49.8168, -18.5878,  127, 127, 127
L 370.7016, 49.8168, -18.7515,  370.7014, 43.8716, -20.1821,  127, 127, 127
L 370.7014, 43.8716, -20.1821,  375.7251, 43.8724, -21.7119,  127, 127, 127
L 375.7251, 43.8724, -18.5512,  377.8234, 39.5737, -17.5795,  127, 127, 127
L 377.8234, 39.5737, -17.5795,  382.0506, 42.0151, -16.4491,  127, 127, 127
L 384.5974, 39.5361, -15.2196,  403.3312, 7.0889, -6.8867,  127, 127, 127
L 398.2397, -4.0431, -11.5223,  400.7436, 0.0533, -12.7885,  127, 127, 127
L 400.7436, 0.0533, -12.7768,  398.2389, 4.1490, -11.4236,  127, 127, 127
L 403.3312, 7.0889, -8.1620,  398.2392, 4.1492, -11.4233,  127, 127, 127
L 398.2389, -4.0424, -11.5195,  403.3458, -6.9907, -7.3928,  127, 127, 127
L 403.3458, -6.9907, -7.5815,  382.8874, -42.3921, -15.6427,  127, 127, 127
L 382.8874, -42.3921, -16.5987,  377.8243, -39.4668, -17.5644,  127, 127, 127
L 377.8243, -39.4668, -17.5644,  375.7251, -43.7662, -18.7123,  127, 127, 127
L 375.7251, -43.7662, -21.3159,  370.7006, -43.7653, -20.2604,  127, 127, 127
L 370.7006, -43.7653, -20.2604,  370.7025, -49.7108, -18.7236,  127, 127, 127
L 370.7025, -49.7108, -18.6109,  329.8137, -49.7104, -20.3791,  127, 127, 127
L 329.8137, -49.7104, -20.4691,  329.8153, -43.7651, -20.6132,  127, 127, 127
L 329.8153, -43.7651, -20.6132,  324.8351, -43.7660, -20.8242,  127, 127, 127
L 324.8351, -43.7660, -20.8932,  321.8702, -38.8730, -21.2605,  127, 127, 127
L 321.8702, -38.8730, -21.2605,  294.6568, -38.8751, -11.5432,  127, 127, 127
L 294.6568, -38.8751, -11.3231,  294.6585, -11.6644, -9.7338,  127, 127, 127
L 294.6585, -11.6644, -9.7338,  289.6767, -11.6670, -9.8363,  127, 127, 127
L 294.6582, 11.7710, -8.2294,  289.6454, 11.7673, -8.3260,  127, 127, 127
L 289.6454, 11.7673, -8.5332,  289.6767, -11.6670, -8.8070,  127, 127, 127
L 186.4527, -46.3112, -0.8721,  186.4535, -32.5374, -0.3673,  0, 0, 0
L 186.4535, -32.5374, -1.1486,  172.6793, -32.5360, -1.0934,  0, 0, 0
L 172.6793, -32.5360, -1.0773,  172.6803, -46.3121, -1.0094,  0, 0, 0
L 172.6803, -46.3121, -1.4749,  186.4527, -46.3112, -1.1989,  0, 0, 0
L 129.5770, -46.5588, -1.1261,  129.5775, -32.7847, -1.1198,  0, 0, 0
L 129.5775, -32.7847, -1.0915,  115.8035, -32.7845, -0.9202,  0, 0, 0
L 115.8035, -32.7845, -1.5139,  115.8041, -46.5573, -1.3299,  0, 0, 0
L 115.8041, -46.5573, -0.7505,  129.5770, -46.5588, -0.5524,  0, 0, 0
L 172.4327, 18.0476, -1.1806,  186.2054, 18.0481, -0.9715,  0, 0, 0
L 186.2054, 18.0481, -1.5092,  186.2047, 31.8203, -1.3605,  0, 0, 0
L 186.2047, 31.8203, -0.7833,  172.4322, 31.8233, -0.4293,  0, 0, 0
L 172.4322, 31.8233, -1.1455,  172.4327, 18.0476, -1.1190,  0, 0, 0
L 129.3294, 17.8006, -1.1200,  129.3303, 31.5744, -0.9854,  0, 0, 0
L 129.3303, 31.5744, -1.3792,  115.5560, 31.5746, -1.3581,  0, 0, 0
L 115.5560, 31.5746, -0.8350,  115.5562, 17.8005, -0.5168,  0, 0, 0
L 115.5562, 17.8005, -1.0692,  129.3294, 17.8006, -1.1066,  0, 0, 0
L 47.5598, 103.9752, -11.4952,  48.0492, 73.3262, -10.7109,  127, 127, 127
L 48.0492, 73.3262, -10.5861,  78.1335, 74.2748, -10.1779,  127, 127, 127
L 78.1335, 74.2748, -10.1779,  80.3286, 72.2611, -10.0211,  127, 127, 127
L 80.3286, 72.2611, -10.0211,  126.2805, 85.9264, -8.6457,  127, 127, 127
L 124.9666, 85.5357, -8.6457,  124.9666, 85.5357, -8.6457,  127, 127, 127
L 126.2805, 85.9264, -9.7115,  138.3795, 131.5835, -13.2343,  127, 127, 127
L 137.9465, 132.3395, -13.3156,  103.6547, 165.4287, -10.5064,  127, 127, 127
L 103.6547, 165.4287, -15.4131,  57.8864, 152.4458, -15.4131,  127, 127, 127
L 47.5598, 103.9752, -11.5114,  45.8017, 105.5387, -11.2631,  127, 127, 127
L 45.8017, 105.5387, -11.2915,  57.8864, 152.4458, -10.4077,  127, 127, 127
L 51.5658, 103.4117, -8.1028,  52.2009, 77.5082, -8.0038,  127, 127, 127
L 52.2009, 77.5082, -8.0363,  77.7093, 78.0172, -7.9846,  127, 127, 127
L 74.1045, 81.5190, -4.9872,  55.7722, 81.1012, -5.0493,  127, 127, 127
L 55.7722, 81.1012, -5.0493,  55.1175, 99.9600, -5.1341,  127, 127, 127
L 60.6804, 92.0728, -2.9793,  61.0392, 86.4423, -2.9793,  127, 127, 127
L 61.0392, 86.4423, -2.9793,  66.4175, 86.5725, -2.9793,  127, 127, 127
L 75.7870, 85.8080, -5.0685,  82.4932, 79.3218, -7.5383,  0, 0, 0
L 82.4932, 79.3218, -7.5383,  121.4496, 90.3839, -7.5386,  0, 0, 0
L 121.4496, 90.3839, -7.5386,  131.3521, 129.6257, -7.8179,  0, 0, 0
L 131.3521, 129.6257, -7.8179,  102.2704, 157.8671, -7.5391,  0, 0, 0
L 102.3234, 157.8515, -7.5402,  63.3429, 146.8255, -7.5385,  0, 0, 0
L 63.3429, 146.8255, -7.5385,  53.4161, 107.5578, -7.5384,  0, 0, 0
L 53.4161, 107.5578, -7.5384,  59.7161, 101.4186, -5.0690,  0, 0, 0
L 59.7161, 101.4186, -5.0690,  60.6345, 102.2753, -5.2909,  0, 0, 0
L 60.6345, 102.2753, -5.1954,  66.4878, 96.5891, -4.9702,  0, 0, 0
L 56.2657, 97.9869, 5.4910,  56.2657, 97.9869, 5.4909,  0, 0, 0
L 61.4353, 91.0150, -2.9793,  66.4878, 96.5891, -2.8059,  0, 0, 0
L 71.1947, 93.1894, -2.9793,  65.3514, 87.2089, -2.9688,  0, 0, 0
L 71.1947, 93.1894, -2.9810,  77.2646, 86.9928, -4.8288,  0, 0, 0
L 75.7858, 85.8092, -5.0721,  77.2646, 86.9928, -5.2682,  0, 0, 0
L 65.3514, 87.2089, -2.9793,  71.3622, 81.3786, -2.9793,  0, 0, 0
L 72.7862, 82.7993, -2.9793,  71.3622, 81.3786, -3.0265,  0, 0, 0
L 72.7946, 82.7928, -2.9793,  79.1286, 76.6383, -8.1789,  0, 0, 0
L 84.9213, 75.9836, -8.1787,  124.4462, 87.1938, -8.1792,  0, 0, 0
L 61.4353, 91.0150, -2.9793,  55.4490, 96.8293, -2.9793,  0, 0, 0
L 62.0061, 100.7327, -4.7899,  75.0143, 101.2110, -4.9009,  127, 127, 127
L 75.0143, 101.2110, -4.9009,  74.9172, 88.0507, -4.7429,  127, 127, 127
L 78.8297, 82.8531, -7.5368,  78.6792, 104.7811, -7.7658,  127, 127, 127
L 78.6792, 104.7811, -7.7658,  56.6609, 104.3871, -7.5388,  127, 127, 127
L 66.1928, 96.3069, -2.7953,  70.4129, 96.3378, -2.9793,  127, 127, 127
L 70.4129, 96.3378, -2.9793,  70.7274, 92.5221, -2.8800,  127, 127, 127
L -179.3525, 31.0144, 1.2238,  -195.9190, 21.4489, 1.2238,  0, 0, 0
L -199.2022, 22.6127, 1.2238,  -214.5745, 31.6418, 1.2238,  0, 0, 0
P 286.0968, -34.2716, -12.8402,  240, 0, 0,  3,  to_Hodstock_Hills_(Brust_Lraydo)
P -2300.4600, -497.0303, 70.3570,  240, 0, 0,  3,  to_Aureate_Covert
P 308.2454, 7.0298, -5.5528,  0, 127, 127,  2,  Mokolin_(Quests)
P 331.9402, -20.0723, -5.5528,  0, 127, 127,  2,  Wellalanon_(Quests)
P 113.0613, -44.3570, -3.0537,  0, 0, 0,  2,  Dexter_Tibblesbit_(Chief_Engineer)
