L -434.0000, 314.0000, -188.0000,  -426.0000, 310.0000, -189.0000,  0, 0, 0
L -426.0000, 310.0000, -189.0000,  -393.0000, 304.0000, -195.0000,  0, 0, 0
L -393.0000, 304.0000, -195.0000,  -371.0000, 303.0000, -200.0000,  0, 0, 0
L -371.0000, 303.0000, -200.0000,  -341.0000, 303.0000, -203.0000,  0, 0, 0
L -341.0000, 303.0000, -203.0000,  -318.0000, 305.0000, -205.0000,  0, 0, 0
L -318.0000, 305.0000, -205.0000,  -314.0000, 316.0000, -205.0000,  0, 0, 0
L -314.0000, 316.0000, -205.0000,  -305.0000, 328.0000, -207.0000,  0, 0, 0
L -305.0000, 328.0000, -207.0000,  -298.0000, 331.0000, -209.0000,  0, 0, 0
L -298.0000, 331.0000, -209.0000,  -286.0000, 331.0000, -209.0000,  0, 0, 0
L -286.0000, 331.0000, -209.0000,  -280.0000, 327.0000, -207.0000,  0, 0, 0
L -280.0000, 327.0000, -207.0000,  -274.0000, 318.0000, -202.0000,  0, 0, 0
L -274.0000, 318.0000, -202.0000,  -275.0000, 304.0000, -201.0000,  0, 0, 0
L -275.0000, 304.0000, -201.0000,  -275.0000, 292.0000, -197.0000,  0, 0, 0
L -275.0000, 292.0000, -197.0000,  -276.0000, 280.0000, -187.0000,  0, 0, 0
L -276.0000, 280.0000, -187.0000,  -275.0000, 269.0000, -176.0000,  0, 0, 0
L -275.0000, 269.0000, -176.0000,  -275.0000, 257.0000, -164.0000,  0, 0, 0
L -275.0000, 257.0000, -164.0000,  -274.0000, 243.0000, -164.0000,  0, 0, 0
L -274.0000, 243.0000, -164.0000,  -273.0000, 231.0000, -160.0000,  0, 0, 0
L -273.0000, 231.0000, -160.0000,  -273.0000, 219.0000, -155.0000,  0, 0, 0
L -273.0000, 219.0000, -155.0000,  -272.0000, 207.0000, -149.0000,  0, 0, 0
L -272.0000, 207.0000, -149.0000,  -272.0000, 195.0000, -142.0000,  0, 0, 0
L -272.0000, 195.0000, -142.0000,  -271.0000, 183.0000, -134.0000,  0, 0, 0
L -271.0000, 183.0000, -134.0000,  -271.0000, 173.0000, -125.0000,  0, 0, 0
L -271.0000, 173.0000, -125.0000,  -270.0000, 162.0000, -120.0000,  0, 0, 0
L -270.0000, 162.0000, -120.0000,  -269.0000, 150.0000, -115.0000,  0, 0, 0
L -269.0000, 150.0000, -115.0000,  -269.0000, 140.0000, -110.0000,  0, 0, 0
L -269.0000, 140.0000, -110.0000,  -263.0000, 128.0000, -107.0000,  0, 0, 0
L -263.0000, 128.0000, -107.0000,  -256.0000, 116.0000, -108.0000,  0, 0, 0
L -256.0000, 116.0000, -108.0000,  -246.0000, 105.0000, -106.0000,  0, 0, 0
L -246.0000, 105.0000, -106.0000,  -235.0000, 97.0000, -107.0000,  0, 0, 0
L -235.0000, 97.0000, -107.0000,  -226.0000, 92.0000, -108.0000,  0, 0, 0
L -226.0000, 92.0000, -108.0000,  -215.0000, 86.0000, -108.0000,  0, 0, 0
L -215.0000, 86.0000, -108.0000,  -207.0000, 81.0000, -110.0000,  0, 0, 0
L -207.0000, 81.0000, -110.0000,  -199.0000, 75.0000, -111.0000,  0, 0, 0
L -199.0000, 75.0000, -111.0000,  -190.0000, 72.0000, -111.0000,  0, 0, 0
L -190.0000, 72.0000, -111.0000,  -159.0000, 59.0000, -85.0000,  0, 0, 0
L -159.0000, 59.0000, -85.0000,  -151.0000, 58.0000, -81.0000,  0, 0, 0
L -151.0000, 58.0000, -81.0000,  -138.0000, 59.0000, -75.0000,  0, 0, 0
L -138.0000, 59.0000, -75.0000,  -126.0000, 61.0000, -70.0000,  0, 0, 0
L -126.0000, 61.0000, -70.0000,  -112.0000, 60.0000, -74.0000,  0, 0, 0
L -112.0000, 60.0000, -74.0000,  -93.0000, 54.0000, -63.0000,  0, 0, 0
L -93.0000, 54.0000, -63.0000,  -80.0000, 51.0000, -54.0000,  0, 0, 0
L -80.0000, 51.0000, -54.0000,  -64.0000, 50.0000, -44.0000,  0, 0, 0
L -64.0000, 50.0000, -44.0000,  -56.0000, 44.0000, -40.0000,  0, 0, 0
L -56.0000, 44.0000, -40.0000,  -39.0000, 29.0000, -34.0000,  0, 0, 0
L -39.0000, 29.0000, -34.0000,  -27.0000, 22.0000, -34.0000,  0, 0, 0
L -27.0000, 22.0000, -34.0000,  -18.0000, 17.0000, -34.0000,  0, 0, 0
L -18.0000, 17.0000, -34.0000,  -13.0000, 8.0000, -28.0000,  0, 0, 0
L -13.0000, 8.0000, -28.0000,  -8.0000, -8.0000, -26.0000,  0, 0, 0
L -8.0000, -8.0000, -26.0000,  -3.0000, -22.0000, -27.2000,  0, 0, 0
L -80.0000, 126.0000, -56.0000,  -74.0000, 123.0000, -54.0000,  0, 0, 0
L -74.0000, 123.0000, -54.0000,  -47.0000, 110.0000, -45.0000,  0, 0, 0
L -47.0000, 110.0000, -45.0000,  -13.0000, 103.0000, -35.0000,  0, 0, 0
L -13.0000, 103.0000, -35.0000,  -2.0000, 95.0000, -37.0000,  0, 0, 0
L -2.0000, 95.0000, -37.0000,  9.0000, 85.0000, -35.0000,  0, 0, 0
L 9.0000, 85.0000, -35.0000,  22.0000, 70.0000, -34.0000,  0, 0, 0
L 22.0000, 70.0000, -34.0000,  47.0000, 39.0000, -33.0000,  0, 0, 0
L 47.0000, 39.0000, -33.0000,  56.0000, 21.0000, -34.0000,  0, 0, 0
L 56.0000, 21.0000, -34.0000,  59.0000, 12.0000, -37.0000,  0, 0, 0
L 59.0000, 12.0000, -37.0000,  63.0000, -4.0000, -37.0000,  0, 0, 0
L 63.0000, -4.0000, -37.0000,  64.0000, -24.0000, -39.0000,  0, 0, 0
L 7.0000, -37.0000, -27.2000,  12.0000, -47.0000, -27.2000,  0, 0, 0
L 64.0000, -24.0000, -39.0000,  67.0000, -44.0000, -27.2000,  0, 0, 0
L 67.0000, -47.0000, -27.2000,  74.1000, -66.6000, -27.2000,  0, 0, 0
L -3.0000, -22.0000, -27.2000,  7.0000, -37.0000, -27.2000,  0, 0, 0
L 12.0000, -47.0000, -27.2000,  21.8000, -66.6000, -27.2000,  0, 0, 0
L 67.0000, -44.0000, -27.2000,  67.0000, -47.0000, -27.2000,  0, 0, 0
L 74.1000, -66.6000, -27.2000,  21.8000, -66.6000, -27.2000,  199, 21, 133
L 74.1000, -66.6000, -27.2000,  83.7000, -93.3000, -27.2000,  0, 0, 0
L 21.8000, -66.6000, -27.2000,  35.1000, -93.3000, -27.2000,  0, 0, 0
