L -434.0000, 314.0000, -188.0000,  -426.0000, 310.0000, -189.0000,  0, 0, 0
L -426.0000, 310.0000, -189.0000,  -393.0000, 304.0000, -195.0000,  0, 0, 0
L -393.0000, 304.0000, -195.0000,  -371.0000, 303.0000, -200.0000,  0, 0, 0
L -371.0000, 303.0000, -200.0000,  -341.0000, 303.0000, -203.0000,  0, 0, 0
L -341.0000, 303.0000, -203.0000,  -318.0000, 305.0000, -205.0000,  0, 0, 0
L -318.0000, 305.0000, -205.0000,  -314.0000, 316.0000, -205.0000,  0, 0, 0
L -314.0000, 316.0000, -205.0000,  -305.0000, 328.0000, -207.0000,  0, 0, 0
L -305.0000, 328.0000, -207.0000,  -298.0000, 331.0000, -209.0000,  0, 0, 0
L -298.0000, 331.0000, -209.0000,  -286.0000, 331.0000, -209.0000,  0, 0, 0
L -286.0000, 331.0000, -209.0000,  -280.0000, 327.0000, -207.0000,  0, 0, 0
L -280.0000, 327.0000, -207.0000,  -274.0000, 318.0000, -202.0000,  0, 0, 0
L -274.0000, 318.0000, -202.0000,  -275.0000, 304.0000, -201.0000,  0, 0, 0
L -275.0000, 304.0000, -201.0000,  -275.0000, 292.0000, -197.0000,  0, 0, 0
L -275.0000, 292.0000, -197.0000,  -276.0000, 280.0000, -187.0000,  0, 0, 0
L -276.0000, 280.0000, -187.0000,  -275.0000, 269.0000, -176.0000,  0, 0, 0
L -275.0000, 269.0000, -176.0000,  -275.0000, 257.0000, -164.0000,  0, 0, 0
L -275.0000, 257.0000, -164.0000,  -274.0000, 243.0000, -164.0000,  0, 0, 0
L -274.0000, 243.0000, -164.0000,  -273.0000, 231.0000, -160.0000,  0, 0, 0
L -273.0000, 231.0000, -160.0000,  -273.0000, 219.0000, -155.0000,  0, 0, 0
L -273.0000, 219.0000, -155.0000,  -272.0000, 207.0000, -149.0000,  0, 0, 0
L -272.0000, 207.0000, -149.0000,  -272.0000, 195.0000, -142.0000,  0, 0, 0
L -272.0000, 195.0000, -142.0000,  -271.0000, 183.0000, -134.0000,  0, 0, 0
L -271.0000, 183.0000, -134.0000,  -271.0000, 173.0000, -125.0000,  0, 0, 0
L -271.0000, 173.0000, -125.0000,  -270.0000, 162.0000, -120.0000,  0, 0, 0
L -270.0000, 162.0000, -120.0000,  -269.0000, 150.0000, -115.0000,  0, 0, 0
L -269.0000, 150.0000, -115.0000,  -269.0000, 140.0000, -110.0000,  0, 0, 0
L -269.0000, 140.0000, -110.0000,  -263.0000, 128.0000, -107.0000,  0, 0, 0
L -263.0000, 128.0000, -107.0000,  -256.0000, 116.0000, -108.0000,  0, 0, 0
L -256.0000, 116.0000, -108.0000,  -246.0000, 105.0000, -106.0000,  0, 0, 0
L -246.0000, 105.0000, -106.0000,  -235.0000, 97.0000, -107.0000,  0, 0, 0
L -235.0000, 97.0000, -107.0000,  -226.0000, 92.0000, -108.0000,  0, 0, 0
L -226.0000, 92.0000, -108.0000,  -215.0000, 86.0000, -108.0000,  0, 0, 0
L -215.0000, 86.0000, -108.0000,  -207.0000, 81.0000, -110.0000,  0, 0, 0
L -207.0000, 81.0000, -110.0000,  -199.0000, 75.0000, -111.0000,  0, 0, 0
L -199.0000, 75.0000, -111.0000,  -190.0000, 72.0000, -111.0000,  0, 0, 0
L -190.0000, 72.0000, -111.0000,  -159.0000, 59.0000, -85.0000,  0, 0, 0
L -159.0000, 59.0000, -85.0000,  -151.0000, 58.0000, -81.0000,  0, 0, 0
L -151.0000, 58.0000, -81.0000,  -138.0000, 59.0000, -75.0000,  0, 0, 0
L -138.0000, 59.0000, -75.0000,  -126.0000, 61.0000, -70.0000,  0, 0, 0
L -126.0000, 61.0000, -70.0000,  -112.0000, 60.0000, -74.0000,  0, 0, 0
L -112.0000, 60.0000, -74.0000,  -93.0000, 54.0000, -63.0000,  0, 0, 0
L -93.0000, 54.0000, -63.0000,  -80.0000, 51.0000, -54.0000,  0, 0, 0
L -80.0000, 51.0000, -54.0000,  -64.0000, 50.0000, -44.0000,  0, 0, 0
L -64.0000, 50.0000, -44.0000,  -56.0000, 44.0000, -40.0000,  0, 0, 0
L -56.0000, 44.0000, -40.0000,  -39.0000, 29.0000, -34.0000,  0, 0, 0
L -39.0000, 29.0000, -34.0000,  -27.0000, 22.0000, -34.0000,  0, 0, 0
L -27.0000, 22.0000, -34.0000,  -18.0000, 17.0000, -34.0000,  0, 0, 0
L -18.0000, 17.0000, -34.0000,  -13.0000, 8.0000, -28.0000,  0, 0, 0
L -13.0000, 8.0000, -28.0000,  -8.0000, -8.0000, -26.0000,  0, 0, 0
L -8.0000, -8.0000, -26.0000,  -3.0000, -22.0000, -27.2000,  0, 0, 0
L -80.0000, 126.0000, -56.0000,  -74.0000, 123.0000, -54.0000,  0, 0, 0
L -74.0000, 123.0000, -54.0000,  -47.0000, 110.0000, -45.0000,  0, 0, 0
L -47.0000, 110.0000, -45.0000,  -13.0000, 103.0000, -35.0000,  0, 0, 0
L -13.0000, 103.0000, -35.0000,  -2.0000, 95.0000, -37.0000,  0, 0, 0
L -2.0000, 95.0000, -37.0000,  9.0000, 85.0000, -35.0000,  0, 0, 0
L 9.0000, 85.0000, -35.0000,  22.0000, 70.0000, -34.0000,  0, 0, 0
L 22.0000, 70.0000, -34.0000,  47.0000, 39.0000, -33.0000,  0, 0, 0
L 47.0000, 39.0000, -33.0000,  56.0000, 21.0000, -34.0000,  0, 0, 0
L 56.0000, 21.0000, -34.0000,  59.0000, 12.0000, -37.0000,  0, 0, 0
L 59.0000, 12.0000, -37.0000,  63.0000, -4.0000, -37.0000,  0, 0, 0
L 63.0000, -4.0000, -37.0000,  64.0000, -24.0000, -39.0000,  0, 0, 0
L 7.0000, -37.0000, -27.2000,  12.0000, -47.0000, -27.2000,  0, 0, 0
L 64.0000, -24.0000, -39.0000,  67.0000, -44.0000, -27.2000,  0, 0, 0
L 67.0000, -47.0000, -27.2000,  74.1000, -66.6000, -27.2000,  0, 0, 0
L -3.0000, -22.0000, -27.2000,  7.0000, -37.0000, -27.2000,  0, 0, 0
L 12.0000, -47.0000, -27.2000,  21.8000, -66.6000, -27.2000,  0, 0, 0
L 67.0000, -44.0000, -27.2000,  67.0000, -47.0000, -27.2000,  0, 0, 0
L 74.1000, -66.6000, -27.2000,  21.8000, -66.6000, -27.2000,  199, 21, 133
L 74.1000, -66.6000, -27.2000,  83.7000, -93.3000, -27.2000,  0, 0, 0
L 21.8000, -66.6000, -27.2000,  35.1000, -93.3000, -27.2000,  0, 0, 0
L -820.1000, 302.7000, -181.9000,  -842.5000, 302.7000, -181.9000,  0, 0, 0
L -842.5000, 302.7000, -181.9000,  -842.5000, 377.1000, -181.9000,  0, 0, 0
L -842.5000, 377.1000, -181.9000,  -822.7000, 377.1000, -181.9000,  0, 0, 0
L -822.7000, 377.1000, -181.9000,  -822.7000, 368.6000, -181.9000,  0, 0, 0
L -822.7000, 368.6000, -181.9000,  -771.5000, 368.6000, -181.9000,  0, 0, 0
L -771.5000, 377.1000, -181.9000,  -771.5000, 368.6000, -181.9000,  0, 0, 0
L -771.5000, 377.1000, -181.9000,  -758.8000, 377.1000, -181.9000,  0, 0, 0
L -758.8000, 377.1000, -181.9000,  -758.8000, 365.6000, -181.9000,  0, 0, 0
L -758.8000, 365.6000, -181.9000,  -734.8000, 365.6000, -181.9000,  0, 0, 0
L -734.8000, 365.6000, -181.9000,  -734.8000, 341.6000, -181.9000,  0, 0, 0
L -734.8000, 341.6000, -181.9000,  -683.6000, 341.6000, -181.9000,  0, 0, 0
L -683.6000, 341.6000, -181.9000,  -683.6000, 365.6000, -181.9000,  0, 0, 0
L -683.6000, 365.6000, -181.9000,  -659.6000, 365.6000, -181.9000,  0, 0, 0
L -659.6000, 365.6000, -181.9000,  -659.6000, 415.0000, -181.9000,  0, 0, 0
L -659.6000, 415.0000, -181.9000,  -683.6000, 415.0000, -181.9000,  0, 0, 0
L -683.6000, 415.0000, -181.9000,  -683.6000, 439.0000, -181.9000,  0, 0, 0
L -683.6000, 439.0000, -181.9000,  -704.7000, 439.0000, -181.9000,  0, 0, 0
L -704.7000, 439.0000, -181.9000,  -704.7000, 451.7000, -181.9000,  0, 0, 0
L -704.7000, 451.7000, -181.9000,  -696.3000, 451.7000, -181.9000,  0, 0, 0
L -758.8000, 1089.2997, -181.9000,  -771.5000, 1089.2997, -181.9000,  0, 0, 0
L -771.5000, 1089.2997, -181.9000,  -771.5000, 1080.8998, -181.9000,  0, 0, 0
L -771.5000, 1080.8998, -181.9000,  -822.7000, 1080.8998, -181.9000,  0, 0, 0
L -822.7000, 1089.2997, -181.9000,  -822.7000, 1080.8998, -181.9000,  0, 0, 0
L -822.7000, 1089.2997, -181.9000,  -842.5000, 1089.2997, -181.9000,  0, 0, 0
L -842.5000, 1089.2997, -181.9000,  -842.5000, 1074.7000, -181.9000,  0, 0, 0
L -848.3000, 1074.7000, -181.9000,  -842.5000, 1074.7000, -181.9000,  0, 0, 0
L -848.3000, 1074.7000, -181.9000,  -848.3000, 980.1000, -181.9000,  0, 0, 0
L -848.3000, 980.1000, -181.9000,  -842.5000, 980.1000, -181.9000,  0, 0, 0
L -842.5000, 980.1000, -181.9000,  -842.5000, 875.0000, -181.9000,  0, 0, 0
L -842.5000, 875.0000, -181.9000,  -857.6000, 875.0000, -181.9000,  0, 0, 0
L -857.6000, 875.0000, -181.9000,  -857.6000, 859.9000, -181.9000,  0, 0, 0
L -857.6000, 859.9000, -181.9000,  -849.1000, 859.9000, -181.9000,  0, 0, 0
L -849.1000, 859.9000, -181.9000,  -849.1000, 799.2000, -181.9000,  0, 0, 0
L -857.6000, 799.2000, -181.9000,  -849.1000, 799.2000, -181.9000,  0, 0, 0
L -857.6000, 799.2000, -181.9000,  -857.6000, 786.4000, -181.9000,  0, 0, 0
L -857.6000, 786.4000, -181.9000,  -840.4000, 786.4000, -181.9000,  0, 0, 0
L -840.4000, 786.4000, -181.9000,  -840.4000, 762.4000, -181.9000,  0, 0, 0
L -840.4000, 762.4000, -181.9000,  -816.4000, 762.4000, -181.9000,  0, 0, 0
L -816.4000, 762.4000, -181.9000,  -816.4000, 742.2000, -181.9000,  0, 0, 0
L -816.4000, 742.2000, -181.9000,  -813.3000, 742.2000, -181.9000,  0, 0, 0
L -813.3000, 742.2000, -181.9000,  -813.3000, 750.7000, -181.9000,  0, 0, 0
L -813.3000, 750.7000, -181.9000,  -762.1000, 750.7000, -181.9000,  0, 0, 0
L -762.1000, 742.2000, -181.9000,  -762.1000, 750.7000, -181.9000,  0, 0, 0
L -762.1000, 742.2000, -181.9000,  -758.8000, 742.2000, -181.9000,  0, 0, 0
L -758.8000, 742.2000, -181.9000,  -758.8000, 762.4000, -181.9000,  0, 0, 0
L -758.8000, 762.4000, -181.9000,  -734.8000, 762.4000, -181.9000,  0, 0, 0
L -734.8000, 762.4000, -181.9000,  -734.8000, 786.4000, -181.9000,  0, 0, 0
L -734.8000, 786.4000, -181.9000,  -713.7000, 786.4000, -181.9000,  0, 0, 0
L -713.7000, 786.4000, -181.9000,  -713.7000, 799.1000, -181.9000,  0, 0, 0
L -713.7000, 799.1000, -181.9000,  -722.1000, 799.1000, -181.9000,  0, 0, 0
L -722.1000, 799.1000, -181.9000,  -722.1000, 850.3000, -181.9000,  0, 0, 0
L -713.7000, 850.3000, -181.9000,  -722.1000, 850.3000, -181.9000,  0, 0, 0
L -713.7000, 850.3000, -181.9000,  -713.7000, 870.7000, -181.9000,  0, 0, 0
L -713.7000, 870.7000, -181.9000,  -714.4000, 870.6000, -181.9000,  0, 0, 0
L -714.4000, 870.6000, -181.9000,  -714.4000, 875.7000, -181.9000,  0, 0, 0
L -714.4000, 875.7000, -181.9000,  -704.0000, 875.7000, -181.9000,  0, 0, 0
L -704.0000, 875.7000, -181.9000,  -704.0000, 870.7000, -181.9000,  0, 0, 0
L -704.7000, 870.7000, -181.9000,  -704.0000, 870.7000, -181.9000,  0, 0, 0
L -704.7000, 870.7000, -181.9000,  -704.7000, 850.3000, -181.9000,  0, 0, 0
L -704.7000, 850.3000, -181.9000,  -696.3000, 850.3000, -181.9000,  0, 0, 0
L -696.3000, 850.3000, -181.9000,  -696.3000, 799.1000, -181.9000,  0, 0, 0
L -704.7000, 799.1000, -181.9000,  -696.3000, 799.1000, -181.9000,  0, 0, 0
L -704.7000, 799.1000, -181.9000,  -704.7000, 786.4000, -181.9000,  0, 0, 0
L -704.7000, 786.4000, -181.9000,  -683.6000, 786.4000, -181.9000,  0, 0, 0
L -683.6000, 786.4000, -181.9000,  -683.6000, 762.4000, -181.9000,  0, 0, 0
L -683.6000, 762.4000, -181.9000,  -659.6000, 762.4000, -181.9000,  0, 0, 0
L -659.6000, 762.4000, -181.9000,  -659.6000, 713.0000, -181.9000,  0, 0, 0
L -659.6000, 713.0000, -181.9000,  -683.6000, 713.0000, -181.9000,  0, 0, 0
L -683.6000, 713.0000, -181.9000,  -683.6000, 689.0000, -181.9000,  0, 0, 0
L -683.6000, 689.0000, -181.9000,  -704.7000, 689.0000, -181.9000,  0, 0, 0
L -704.7000, 689.0000, -181.9000,  -704.7000, 676.1000, -181.9000,  0, 0, 0
L -704.7000, 676.1000, -181.9000,  -696.3000, 676.1000, -181.9000,  0, 0, 0
L -696.3000, 676.1000, -181.9000,  -696.3000, 624.9000, -181.9000,  0, 0, 0
L -704.7000, 624.9000, -181.9000,  -696.3000, 624.9000, -181.9000,  0, 0, 0
L -704.7000, 624.9000, -181.9000,  -704.7000, 604.5000, -181.9000,  0, 0, 0
L -704.7000, 604.5000, -181.9000,  -704.0000, 604.6000, -181.9000,  0, 0, 0
L -704.0000, 604.6000, -181.9000,  -704.0000, 599.5000, -181.9000,  0, 0, 0
L -704.0000, 599.5000, -181.9000,  -714.4000, 599.5000, -181.9000,  0, 0, 0
L -714.4000, 599.5000, -181.9000,  -714.4000, 604.5000, -181.9000,  0, 0, 0
L -713.7000, 604.5000, -181.9000,  -714.4000, 604.5000, -181.9000,  0, 0, 0
L -713.7000, 604.5000, -181.9000,  -713.7000, 624.9000, -181.9000,  0, 0, 0
L -713.7000, 624.9000, -181.9000,  -722.1000, 624.9000, -181.9000,  0, 0, 0
L -722.1000, 624.9000, -181.9000,  -722.1000, 676.1000, -181.9000,  0, 0, 0
L -713.7000, 676.1000, -181.9000,  -722.1000, 676.1000, -181.9000,  0, 0, 0
L -713.7000, 676.1000, -181.9000,  -713.7000, 689.0000, -181.9000,  0, 0, 0
L -713.7000, 689.0000, -181.9000,  -734.8000, 689.0000, -181.9000,  0, 0, 0
L -734.8000, 689.0000, -181.9000,  -734.8000, 713.0000, -181.9000,  0, 0, 0
L -734.8000, 713.0000, -181.9000,  -758.8000, 713.0000, -181.9000,  0, 0, 0
L -758.8000, 713.0000, -181.9000,  -758.8000, 733.3000, -181.9000,  0, 0, 0
L -762.1000, 733.3000, -181.9000,  -762.1000, 724.8000, -181.9000,  0, 0, 0
L -762.1000, 733.3000, -181.9000,  -758.8000, 733.3000, -181.9000,  0, 0, 0
L -762.1000, 724.8000, -181.9000,  -813.3000, 724.8000, -181.9000,  0, 0, 0
L -813.3000, 733.3000, -181.9000,  -813.3000, 724.8000, -181.9000,  0, 0, 0
L -813.3000, 733.3000, -181.9000,  -816.4000, 733.3000, -181.9000,  0, 0, 0
L -816.4000, 733.3000, -181.9000,  -816.4000, 713.0000, -181.9000,  0, 0, 0
L -816.4000, 713.0000, -181.9000,  -840.4000, 713.0000, -181.9000,  0, 0, 0
L -840.4000, 713.0000, -181.9000,  -840.4000, 689.0000, -181.9000,  0, 0, 0
L -840.4000, 689.0000, -181.9000,  -857.6000, 689.0000, -181.9000,  0, 0, 0
L -857.6000, 689.0000, -181.9000,  -857.6000, 676.5000, -181.9000,  0, 0, 0
L -857.6000, 676.5000, -181.9000,  -849.1000, 676.5000, -181.9000,  0, 0, 0
L -849.1000, 676.5000, -181.9000,  -849.1000, 615.9000, -181.9000,  0, 0, 0
L -857.6000, 615.9000, -181.9000,  -849.1000, 615.9000, -181.9000,  0, 0, 0
L -857.6000, 615.9000, -181.9000,  -857.6000, 600.4000, -181.9000,  0, 0, 0
L -857.6000, 600.4000, -181.9000,  -842.5000, 600.4000, -181.9000,  0, 0, 0
L -842.5000, 600.4000, -181.9000,  -842.5000, 495.3000, -181.1000,  0, 0, 0
L -848.3000, 495.3000, -181.9000,  -842.5000, 495.3000, -181.9000,  0, 0, 0
L -848.3000, 495.3000, -181.9000,  -848.3000, 405.8000, -181.9000,  0, 0, 0
L -961.9000, 1081.5000, -456.2000,  -997.8000, 1110.2997, -445.4000,  0, 0, 0
L -997.8000, 1110.2997, -445.4000,  -1022.1000, 1123.1000, -445.9000,  0, 0, 0
L -1022.1000, 1123.1000, -445.9000,  -1035.5000, 1167.2997, -416.4000,  0, 0, 0
L -1035.5000, 1167.2997, -416.4000,  -1048.7000, 1187.7000, -424.3000,  0, 0, 0
L -1048.7000, 1187.7000, -424.3000,  -1038.7997, 1224.8998, -387.8000,  0, 0, 0
L -1038.7997, 1224.8998, -387.8000,  -1038.1000, 1240.7997, -372.4000,  0, 0, 0
L -1038.1000, 1240.7997, -372.4000,  -1015.8000, 1284.8998, -358.7000,  0, 0, 0
L -1015.8000, 1284.8998, -358.7000,  -998.4000, 1306.7997, -356.0000,  0, 0, 0
L -998.4000, 1306.7997, -356.0000,  -949.2000, 1331.5000, -352.4000,  0, 0, 0
L -949.2000, 1331.5000, -352.4000,  -908.3000, 1330.5000, -352.4000,  0, 0, 0
L -908.3000, 1330.5000, -352.4000,  -868.1000, 1331.3998, -342.9000,  0, 0, 0
L -868.1000, 1331.3998, -342.9000,  -823.6000, 1324.6000, -321.3000,  0, 0, 0
L -823.6000, 1324.6000, -321.3000,  -798.8000, 1330.1000, -307.8000,  0, 0, 0
L -798.8000, 1330.1000, -307.8000,  -760.5000, 1327.7000, -289.6000,  0, 0, 0
L -760.5000, 1327.7000, -289.6000,  -720.4000, 1329.7000, -254.5000,  0, 0, 0
L -720.4000, 1329.7000, -254.5000,  -689.9000, 1331.7997, -246.0000,  0, 0, 0
L -689.9000, 1331.7997, -246.0000,  -647.3000, 1332.7997, -218.1000,  0, 0, 0
L -647.3000, 1332.7997, -218.1000,  -624.8000, 1333.3998, -208.5000,  0, 0, 0
L -624.8000, 1333.3998, -208.5000,  -587.5000, 1325.0000, -189.4000,  0, 0, 0
L -587.5000, 1325.0000, -189.4000,  -564.6000, 1325.7997, -189.1000,  0, 0, 0
L -564.6000, 1325.7997, -189.1000,  -530.1000, 1298.8998, -193.8000,  0, 0, 0
L -530.1000, 1298.8998, -193.8000,  -521.2000, 1290.3998, -190.5000,  0, 0, 0
L -521.2000, 1290.3998, -190.5000,  -516.2000, 1278.6000, -196.5000,  0, 0, 0
L -516.2000, 1278.6000, -196.5000,  -515.8000, 1263.5000, -193.2000,  0, 0, 0
L -515.8000, 1263.5000, -193.2000,  -516.8000, 1251.7997, -189.2000,  0, 0, 0
L -516.8000, 1251.7997, -189.2000,  -518.0000, 1246.7997, -186.5000,  0, 0, 0
L -518.0000, 1246.7997, -186.5000,  -521.6000, 1235.7997, -198.2000,  0, 0, 0
L -521.6000, 1235.7997, -198.2000,  -537.3000, 1232.2997, -199.8000,  0, 0, 0
L -537.4000, 1232.2997, -199.8000,  -545.3000, 1235.6000, -197.5000,  0, 0, 0
L -545.3000, 1235.6000, -197.5000,  -548.7000, 1238.8998, -196.6000,  0, 0, 0
L -548.7000, 1238.8998, -196.6000,  -555.4000, 1254.2000, -194.8000,  0, 0, 0
L -555.4000, 1254.2000, -194.8000,  -619.1000, 1253.5000, -187.5000,  0, 0, 0
L -619.1000, 1253.5000, -187.5000,  -632.2000, 1249.7000, -186.4000,  0, 0, 0
L -632.2000, 1249.7000, -186.4000,  -632.4000, 1244.0000, -179.2000,  0, 0, 0
L -632.4000, 1244.0000, -179.2000,  -632.2000, 1236.5000, -174.9000,  0, 0, 0
L -632.2000, 1236.5000, -174.9000,  -634.4000, 1227.7000, -170.4000,  0, 0, 0
L -634.4000, 1227.7000, -170.4000,  -636.4000, 1221.5000, -170.7000,  0, 0, 0
L -636.4000, 1221.5000, -168.7000,  -645.2000, 1218.2997, -162.5000,  0, 0, 0
L -645.2000, 1218.2997, -163.2000,  -655.8000, 1210.1000, -180.4000,  0, 0, 0
L -655.8000, 1210.1000, -180.4000,  -661.7000, 1213.8998, -178.2000,  0, 0, 0
L -661.7000, 1213.8998, -178.2000,  -664.4000, 1216.2997, -177.9000,  0, 0, 0
L -664.4000, 1216.2997, -177.9000,  -667.2000, 1223.1000, -173.8000,  0, 0, 0
L -667.2000, 1223.1000, -173.8000,  -668.5000, 1227.8998, -172.6000,  0, 0, 0
L -668.5000, 1227.8998, -172.6000,  -667.4000, 1242.2000, -175.5000,  0, 0, 0
L -667.4000, 1242.2000, -175.5000,  -673.6000, 1240.7000, -187.5000,  0, 0, 0
L -673.6000, 1240.7000, -187.5000,  -700.5000, 1234.3998, -183.1000,  0, 0, 0
L -700.5000, 1234.3998, -181.5000,  -707.5000, 1232.7000, -183.1000,  0, 0, 0
L -707.8000, 1232.7000, -183.1000,  -735.7000, 1226.2000, -187.5000,  0, 0, 0
L -735.7000, 1226.2000, -187.5000,  -746.9000, 1223.7000, -186.9000,  0, 0, 0
L -746.9000, 1223.7000, -186.9000,  -759.8000, 1223.8998, -183.9000,  0, 0, 0
L -759.8000, 1223.8998, -183.9000,  -776.5000, 1223.8998, -183.9000,  0, 0, 0
L -776.5000, 1202.5000, -182.7000,  -800.5000, 1202.5000, -181.9000,  0, 0, 0
L -800.5000, 1202.5000, -181.9000,  -800.5000, 1178.5000, -181.9000,  0, 0, 0
L -776.5000, 1202.5000, -183.8000,  -776.5000, 1223.8998, -183.9000,  0, 0, 0
L -800.5000, 1178.5000, -181.9000,  -842.5000, 1178.5000, -181.9000,  0, 0, 0
L -842.5000, 1178.5000, -181.9000,  -842.5000, 1098.2997, -181.9000,  0, 0, 0
L -842.5000, 1098.2997, -181.9000,  -822.7000, 1098.2997, -181.9000,  0, 0, 0
L -822.7000, 1098.2997, -181.9000,  -822.7000, 1106.7000, -181.9000,  0, 0, 0
L -822.7000, 1106.7000, -181.9000,  -771.5000, 1106.7000, -181.9000,  0, 0, 0
L -771.5000, 1098.2997, -181.9000,  -771.5000, 1106.7000, -181.9000,  0, 0, 0
L -771.5000, 1098.2997, -181.9000,  -758.8000, 1098.2997, -181.9000,  0, 0, 0
L -919.6000, 1003.6000, -446.3000,  -951.7000, 1008.2000, -447.2000,  0, 0, 0
L -951.6000, 1008.3000, -447.7000,  -980.7000, 1023.5000, -453.7000,  0, 0, 0
