L -130.0, 316.0, -203.0, -115.0, 316.0, -203.0, 0, 0, 0
L -115.0, 316.0, -203.0, -115.0, 330.0, -203.0, 0, 0, 0
L -746.8, 287.0, -183.0, -740.0, 287.0, -183.0, 0, 0, 0
L -740.0, 287.0, -183.0, -678.0, 297.0, -183.0, 0, 0, 0
L -678.0, 297.0, -183.0, -671.0, 299.0, -183.0, 0, 0, 0
L -671.0, 299.0, -183.0, -662.0, 302.0, -183.0, 0, 0, 0
L -662.0, 302.0, -183.0, -644.0, 308.0, -183.0, 0, 0, 0
L -644.0, 308.0, -183.0, -632.0, 314.0, -183.0, 0, 0, 0
L -632.0, 314.0, -183.0, -617.0, 317.0, -183.0, 0, 0, 0
L -617.0, 317.0, -183.0, -604.0, 313.0, -183.0, 0, 0, 0
L -604.0, 313.0, -183.0, -595.0, 309.0, -183.0, 0, 0, 0
L -595.0, 309.0, -183.0, -585.0, 308.0, -183.0, 0, 0, 0
L -585.0, 308.0, -183.0, -576.0, 305.0, -183.0, 0, 0, 0
L -576.0, 305.0, -183.0, -556.0, 301.0, -183.0, 0, 0, 0
L -556.0, 301.0, -183.0, -501.0, 302.0, -183.0, 0, 0, 0
L -501.0, 302.0, -183.0, -493.0, 304.0, -183.0, 0, 0, 0
L -493.0, 304.0, -183.0, -483.0, 306.0, -183.0, 0, 0, 0
L -483.0, 306.0, -183.0, -474.0, 308.0, -183.0, 0, 0, 0
L -474.0, 308.0, -183.0, -461.0, 312.0, -180.0, 0, 0, 0
L -461.0, 312.0, -180.0, -454.0, 316.0, -186.0, 0, 0, 0
L -454.0, 316.0, -186.0, -443.0, 318.0, -187.0, 0, 0, 0
L -443.0, 318.0, -187.0, -434.0, 314.0, -188.0, 0, 0, 0
L -434.0, 314.0, -188.0, -426.0, 310.0, -189.0, 0, 0, 0
L -426.0, 310.0, -189.0, -393.0, 304.0, -195.0, 0, 0, 0
L -393.0, 304.0, -195.0, -371.0, 303.0, -200.0, 0, 0, 0
L -371.0, 303.0, -200.0, -341.0, 303.0, -203.0, 0, 0, 0
L -341.0, 303.0, -203.0, -318.0, 305.0, -205.0, 0, 0, 0
L -318.0, 305.0, -205.0, -314.0, 316.0, -205.0, 0, 0, 0
L -314.0, 316.0, -205.0, -305.0, 328.0, -207.0, 0, 0, 0
L -305.0, 328.0, -207.0, -298.0, 331.0, -209.0, 0, 0, 0
L -298.0, 331.0, -209.0, -286.0, 331.0, -209.0, 0, 0, 0
L -286.0, 331.0, -209.0, -280.0, 327.0, -207.0, 0, 0, 0
L -280.0, 327.0, -207.0, -274.0, 318.0, -202.0, 0, 0, 0
L -274.0, 318.0, -202.0, -275.0, 304.0, -201.0, 0, 0, 0
L -275.0, 304.0, -201.0, -275.0, 292.0, -197.0, 0, 0, 0
L -275.0, 292.0, -197.0, -276.0, 280.0, -187.0, 0, 0, 0
L -276.0, 280.0, -187.0, -275.0, 269.0, -176.0, 0, 0, 0
L -275.0, 269.0, -176.0, -275.0, 257.0, -164.0, 0, 0, 0
L -275.0, 257.0, -164.0, -274.0, 243.0, -164.0, 0, 0, 0
L -274.0, 243.0, -164.0, -273.0, 231.0, -160.0, 0, 0, 0
L -273.0, 231.0, -160.0, -273.0, 219.0, -155.0, 0, 0, 0
L -273.0, 219.0, -155.0, -272.0, 207.0, -149.0, 0, 0, 0
L -272.0, 207.0, -149.0, -272.0, 195.0, -142.0, 0, 0, 0
L -272.0, 195.0, -142.0, -271.0, 183.0, -134.0, 0, 0, 0
L -271.0, 183.0, -134.0, -271.0, 173.0, -125.0, 0, 0, 0
L -271.0, 173.0, -125.0, -270.0, 162.0, -120.0, 0, 0, 0
L -270.0, 162.0, -120.0, -269.0, 150.0, -115.0, 0, 0, 0
L -269.0, 150.0, -115.0, -269.0, 140.0, -110.0, 0, 0, 0
L -269.0, 140.0, -110.0, -263.0, 128.0, -107.0, 0, 0, 0
L -263.0, 128.0, -107.0, -256.0, 116.0, -108.0, 0, 0, 0
L -256.0, 116.0, -108.0, -246.0, 105.0, -106.0, 0, 0, 0
L -246.0, 105.0, -106.0, -235.0, 97.0, -107.0, 0, 0, 0
L -235.0, 97.0, -107.0, -226.0, 92.0, -108.0, 0, 0, 0
L -226.0, 92.0, -108.0, -215.0, 86.0, -108.0, 0, 0, 0
L -215.0, 86.0, -108.0, -207.0, 81.0, -110.0, 0, 0, 0
L -207.0, 81.0, -110.0, -199.0, 75.0, -111.0, 0, 0, 0
L -199.0, 75.0, -111.0, -190.0, 72.0, -111.0, 0, 0, 0
L -190.0, 72.0, -111.0, -159.0, 59.0, -85.0, 0, 0, 0
L -159.0, 59.0, -85.0, -151.0, 58.0, -81.0, 0, 0, 0
L -151.0, 58.0, -81.0, -138.0, 59.0, -75.0, 0, 0, 0
L -138.0, 59.0, -75.0, -126.0, 61.0, -70.0, 0, 0, 0
L -126.0, 61.0, -70.0, -112.0, 60.0, -74.0, 0, 0, 0
L -112.0, 60.0, -74.0, -93.0, 54.0, -63.0, 0, 0, 0
L -93.0, 54.0, -63.0, -80.0, 51.0, -54.0, 0, 0, 0
L -80.0, 51.0, -54.0, -64.0, 50.0, -44.0, 0, 0, 0
L -64.0, 50.0, -44.0, -56.0, 44.0, -40.0, 0, 0, 0
L -56.0, 44.0, -40.0, -39.0, 29.0, -34.0, 0, 0, 0
L -39.0, 29.0, -34.0, -27.0, 22.0, -34.0, 0, 0, 0
L -27.0, 22.0, -34.0, -18.0, 17.0, -34.0, 0, 0, 0
L -18.0, 17.0, -34.0, -13.0, 8.0, -28.0, 0, 0, 0
L -13.0, 8.0, -28.0, -8.0, -8.0, -26.0, 0, 0, 0
L -8.0, -8.0, -26.0, -3.0, -22.0, -27.2, 0, 0, 0
L -80.0, 126.0, -56.0, -74.0, 123.0, -54.0, 0, 0, 0
L -74.0, 123.0, -54.0, -47.0, 110.0, -45.0, 0, 0, 0
L -47.0, 110.0, -45.0, -13.0, 103.0, -35.0, 0, 0, 0
L -13.0, 103.0, -35.0, -2.0, 95.0, -37.0, 0, 0, 0
L -2.0, 95.0, -37.0, 9.0, 85.0, -35.0, 0, 0, 0
L 9.0, 85.0, -35.0, 22.0, 70.0, -34.0, 0, 0, 0
L 22.0, 70.0, -34.0, 47.0, 39.0, -33.0, 0, 0, 0
L 47.0, 39.0, -33.0, 56.0, 21.0, -34.0, 0, 0, 0
L 56.0, 21.0, -34.0, 59.0, 12.0, -37.0, 0, 0, 0
L 59.0, 12.0, -37.0, 63.0, -4.0, -37.0, 0, 0, 0
L 63.0, -4.0, -37.0, 64.0, -24.0, -39.0, 0, 0, 0
L 7.0, -37.0, -27.2, 12.0, -47.0, -27.2, 0, 0, 0
L 64.0, -24.0, -39.0, 67.0, -44.0, -27.2, 0, 0, 0
L 67.0, -47.0, -27.2, 74.1, -66.6, -27.2, 0, 0, 0
L -3.0, -22.0, -27.2, 7.0, -37.0, -27.2, 0, 0, 0
L 12.0, -47.0, -27.2, 21.8, -66.6, -27.2, 0, 0, 0
L 67.0, -44.0, -27.2, 67.0, -47.0, -27.2, 0, 0, 0
L 74.1, -66.6, -27.2, 21.8, -66.6, -27.2, 199, 21, 133
L 74.1, -66.6, -27.2, 83.7, -93.3, -27.2, 0, 0, 0
L 21.8, -66.6, -27.2, 35.1, -93.3, -27.2, 0, 0, 0
L -820.1, 302.7, -181.9, -842.5, 302.7, -181.9, 0, 0, 0
L -842.5, 302.7, -181.9, -842.5, 377.1, -181.9, 0, 0, 0
L -842.5, 377.1, -181.9, -822.7, 377.1, -181.9, 0, 0, 0
L -822.7, 377.1, -181.9, -822.7, 368.6, -181.9, 0, 0, 0
L -822.7, 368.6, -181.9, -771.5, 368.6, -181.9, 0, 0, 0
L -771.5, 377.1, -181.9, -771.5, 368.6, -181.9, 0, 0, 0
L -771.5, 377.1, -181.9, -758.8, 377.1, -181.9, 0, 0, 0
L -758.8, 377.1, -181.9, -758.8, 365.6, -181.9, 0, 0, 0
L -758.8, 365.6, -181.9, -734.8, 365.6, -181.9, 0, 0, 0
L -734.8, 365.6, -181.9, -734.8, 341.6, -181.9, 0, 0, 0
L -734.8, 341.6, -181.9, -683.6, 341.6, -181.9, 0, 0, 0
L -683.6, 341.6, -181.9, -683.6, 365.6, -181.9, 0, 0, 0
L -683.6, 365.6, -181.9, -659.6, 365.6, -181.9, 0, 0, 0
L -659.6, 365.6, -181.9, -659.6, 415.0, -181.9, 0, 0, 0
L -659.6, 415.0, -181.9, -683.6, 415.0, -181.9, 0, 0, 0
L -683.6, 415.0, -181.9, -683.6, 439.0, -181.9, 0, 0, 0
L -683.6, 439.0, -181.9, -704.7, 439.0, -181.9, 0, 0, 0
L -704.7, 439.0, -181.9, -704.7, 451.7, -181.9, 0, 0, 0
L -704.7, 451.7, -181.9, -696.3, 451.7, -181.9, 0, 0, 0
L -758.8, 1089.3, -181.9, -771.5, 1089.3, -181.9, 0, 0, 0
L -771.5, 1089.3, -181.9, -771.5, 1080.9, -181.9, 0, 0, 0
L -771.5, 1080.9, -181.9, -822.7, 1080.9, -181.9, 0, 0, 0
L -822.7, 1089.3, -181.9, -822.7, 1080.9, -181.9, 0, 0, 0
L -822.7, 1089.3, -181.9, -842.5, 1089.3, -181.9, 0, 0, 0
L -842.5, 1089.3, -181.9, -842.5, 1074.7, -181.9, 0, 0, 0
L -848.3, 1074.7, -181.9, -842.5, 1074.7, -181.9, 0, 0, 0
L -848.3, 1074.7, -181.9, -848.3, 980.1, -181.9, 0, 0, 0
L -848.3, 980.1, -181.9, -842.5, 980.1, -181.9, 0, 0, 0
L -842.5, 980.1, -181.9, -842.5, 875.0, -181.9, 0, 0, 0
L -842.5, 875.0, -181.9, -857.6, 875.0, -181.9, 0, 0, 0
L -857.6, 875.0, -181.9, -857.6, 859.9, -181.9, 0, 0, 0
L -857.6, 859.9, -181.9, -849.1, 859.9, -181.9, 0, 0, 0
L -849.1, 859.9, -181.9, -849.1, 799.2, -181.9, 0, 0, 0
L -857.6, 799.2, -181.9, -849.1, 799.2, -181.9, 0, 0, 0
L -857.6, 799.2, -181.9, -857.6, 786.4, -181.9, 0, 0, 0
L -857.6, 786.4, -181.9, -840.4, 786.4, -181.9, 0, 0, 0
L -840.4, 786.4, -181.9, -840.4, 762.4, -181.9, 0, 0, 0
L -840.4, 762.4, -181.9, -816.4, 762.4, -181.9, 0, 0, 0
L -816.4, 762.4, -181.9, -816.4, 742.2, -181.9, 0, 0, 0
L -816.4, 742.2, -181.9, -813.3, 742.2, -181.9, 0, 0, 0
L -813.3, 742.2, -181.9, -813.3, 750.7, -181.9, 0, 0, 0
L -813.3, 750.7, -181.9, -762.1, 750.7, -181.9, 0, 0, 0
L -762.1, 742.2, -181.9, -762.1, 750.7, -181.9, 0, 0, 0
L -762.1, 742.2, -181.9, -758.8, 742.2, -181.9, 0, 0, 0
L -758.8, 742.2, -181.9, -758.8, 762.4, -181.9, 0, 0, 0
L -758.8, 762.4, -181.9, -734.8, 762.4, -181.9, 0, 0, 0
L -734.8, 762.4, -181.9, -734.8, 786.4, -181.9, 0, 0, 0
L -734.8, 786.4, -181.9, -713.7, 786.4, -181.9, 0, 0, 0
L -713.7, 786.4, -181.9, -713.7, 799.1, -181.9, 0, 0, 0
L -713.7, 799.1, -181.9, -722.1, 799.1, -181.9, 0, 0, 0
L -722.1, 799.1, -181.9, -722.1, 850.3, -181.9, 0, 0, 0
L -713.7, 850.3, -181.9, -722.1, 850.3, -181.9, 0, 0, 0
L -713.7, 850.3, -181.9, -713.7, 870.7, -181.9, 0, 0, 0
L -713.7, 870.7, -181.9, -714.4, 870.6, -181.9, 0, 0, 0
L -714.4, 870.6, -181.9, -714.4, 875.7, -181.9, 0, 0, 0
L -714.4, 875.7, -181.9, -704.0, 875.7, -181.9, 0, 0, 0
L -704.0, 875.7, -181.9, -704.0, 870.7, -181.9, 0, 0, 0
L -704.7, 870.7, -181.9, -704.0, 870.7, -181.9, 0, 0, 0
L -704.7, 870.7, -181.9, -704.7, 850.3, -181.9, 0, 0, 0
L -704.7, 850.3, -181.9, -696.3, 850.3, -181.9, 0, 0, 0
L -696.3, 850.3, -181.9, -696.3, 799.1, -181.9, 0, 0, 0
L -704.7, 799.1, -181.9, -696.3, 799.1, -181.9, 0, 0, 0
L -704.7, 799.1, -181.9, -704.7, 786.4, -181.9, 0, 0, 0
L -704.7, 786.4, -181.9, -683.6, 786.4, -181.9, 0, 0, 0
L -683.6, 786.4, -181.9, -683.6, 762.4, -181.9, 0, 0, 0
L -683.6, 762.4, -181.9, -659.6, 762.4, -181.9, 0, 0, 0
L -659.6, 762.4, -181.9, -659.6, 713.0, -181.9, 0, 0, 0
L -659.6, 713.0, -181.9, -683.6, 713.0, -181.9, 0, 0, 0
L -683.6, 713.0, -181.9, -683.6, 689.0, -181.9, 0, 0, 0
L -683.6, 689.0, -181.9, -704.7, 689.0, -181.9, 0, 0, 0
L -704.7, 689.0, -181.9, -704.7, 676.1, -181.9, 0, 0, 0
L -704.7, 676.1, -181.9, -696.3, 676.1, -181.9, 0, 0, 0
L -696.3, 676.1, -181.9, -696.3, 624.9, -181.9, 0, 0, 0
L -704.7, 624.9, -181.9, -696.3, 624.9, -181.9, 0, 0, 0
L -704.7, 624.9, -181.9, -704.7, 604.5, -181.9, 0, 0, 0
L -704.7, 604.5, -181.9, -704.0, 604.6, -181.9, 0, 0, 0
L -704.0, 604.6, -181.9, -704.0, 599.5, -181.9, 0, 0, 0
L -704.0, 599.5, -181.9, -714.4, 599.5, -181.9, 0, 0, 0
L -714.4, 599.5, -181.9, -714.4, 604.5, -181.9, 0, 0, 0
L -713.7, 604.5, -181.9, -714.4, 604.5, -181.9, 0, 0, 0
L -713.7, 604.5, -181.9, -713.7, 624.9, -181.9, 0, 0, 0
L -713.7, 624.9, -181.9, -722.1, 624.9, -181.9, 0, 0, 0
L -722.1, 624.9, -181.9, -722.1, 676.1, -181.9, 0, 0, 0
L -713.7, 676.1, -181.9, -722.1, 676.1, -181.9, 0, 0, 0
L -713.7, 676.1, -181.9, -713.7, 689.0, -181.9, 0, 0, 0
L -713.7, 689.0, -181.9, -734.8, 689.0, -181.9, 0, 0, 0
L -734.8, 689.0, -181.9, -734.8, 713.0, -181.9, 0, 0, 0
L -734.8, 713.0, -181.9, -758.8, 713.0, -181.9, 0, 0, 0
L -758.8, 713.0, -181.9, -758.8, 733.3, -181.9, 0, 0, 0
L -762.1, 733.3, -181.9, -762.1, 724.8, -181.9, 0, 0, 0
L -762.1, 733.3, -181.9, -758.8, 733.3, -181.9, 0, 0, 0
L -762.1, 724.8, -181.9, -813.3, 724.8, -181.9, 0, 0, 0
L -813.3, 733.3, -181.9, -813.3, 724.8, -181.9, 0, 0, 0
L -813.3, 733.3, -181.9, -816.4, 733.3, -181.9, 0, 0, 0
L -816.4, 733.3, -181.9, -816.4, 713.0, -181.9, 0, 0, 0
L -816.4, 713.0, -181.9, -840.4, 713.0, -181.9, 0, 0, 0
L -840.4, 713.0, -181.9, -840.4, 689.0, -181.9, 0, 0, 0
L -840.4, 689.0, -181.9, -857.6, 689.0, -181.9, 0, 0, 0
L -857.6, 689.0, -181.9, -857.6, 676.5, -181.9, 0, 0, 0
L -857.6, 676.5, -181.9, -849.1, 676.5, -181.9, 0, 0, 0
L -849.1, 676.5, -181.9, -849.1, 615.9, -181.9, 0, 0, 0
L -857.6, 615.9, -181.9, -849.1, 615.9, -181.9, 0, 0, 0
L -857.6, 615.9, -181.9, -857.6, 600.4, -181.9, 0, 0, 0
L -857.6, 600.4, -181.9, -842.5, 600.4, -181.9, 0, 0, 0
L -842.5, 600.4, -181.9, -842.5, 495.3, -181.1, 0, 0, 0
L -848.3, 495.3, -181.9, -842.5, 495.3, -181.9, 0, 0, 0
L -848.3, 495.3, -181.9, -848.3, 405.8, -181.9, 0, 0, 0
L -961.9, 1081.5, -456.2, -997.8, 1110.3, -445.4, 0, 0, 0
L -997.8, 1110.3, -445.4, -1022.1, 1123.1, -445.9, 0, 0, 0
L -1022.1, 1123.1, -445.9, -1035.5, 1167.3, -416.4, 0, 0, 0
L -1035.5, 1167.3, -416.4, -1048.7, 1187.7, -424.3, 0, 0, 0
L -1048.7, 1187.7, -424.3, -1038.8, 1224.9, -387.8, 0, 0, 0
L -1038.8, 1224.9, -387.8, -1038.1, 1240.8, -372.4, 0, 0, 0
L -1038.1, 1240.8, -372.4, -1015.8, 1284.9, -358.7, 0, 0, 0
L -1015.8, 1284.9, -358.7, -998.4, 1306.8, -356.0, 0, 0, 0
L -998.4, 1306.8, -356.0, -949.2, 1331.5, -352.4, 0, 0, 0
L -949.2, 1331.5, -352.4, -908.3, 1330.5, -352.4, 0, 0, 0
L -908.3, 1330.5, -352.4, -868.1, 1331.4, -342.9, 0, 0, 0
L -868.1, 1331.4, -342.9, -823.6, 1324.6, -321.3, 0, 0, 0
L -823.6, 1324.6, -321.3, -798.8, 1330.1, -307.8, 0, 0, 0
L -798.8, 1330.1, -307.8, -760.5, 1327.7, -289.6, 0, 0, 0
L -760.5, 1327.7, -289.6, -720.4, 1329.7, -254.5, 0, 0, 0
L -720.4, 1329.7, -254.5, -689.9, 1331.8, -246.0, 0, 0, 0
L -689.9, 1331.8, -246.0, -647.3, 1332.8, -218.1, 0, 0, 0
L -647.3, 1332.8, -218.1, -624.8, 1333.4, -208.5, 0, 0, 0
L -624.8, 1333.4, -208.5, -587.5, 1325.0, -189.4, 0, 0, 0
L -587.5, 1325.0, -189.4, -564.6, 1325.8, -189.1, 0, 0, 0
L -564.6, 1325.8, -189.1, -530.1, 1298.9, -193.8, 0, 0, 0
L -530.1, 1298.9, -193.8, -521.2, 1290.4, -190.5, 0, 0, 0
L -521.2, 1290.4, -190.5, -516.2, 1278.6, -196.5, 0, 0, 0
L -516.2, 1278.6, -196.5, -515.8, 1263.5, -193.2, 0, 0, 0
L -515.8, 1263.5, -193.2, -516.8, 1251.8, -189.2, 0, 0, 0
L -516.8, 1251.8, -189.2, -518.0, 1246.8, -186.5, 0, 0, 0
L -518.0, 1246.8, -186.5, -521.6, 1235.8, -198.2, 0, 0, 0
L -521.6, 1235.8, -198.2, -537.3, 1232.3, -199.8, 0, 0, 0
L -537.4, 1232.3, -199.8, -545.3, 1235.6, -197.5, 0, 0, 0
L -545.3, 1235.6, -197.5, -548.7, 1238.9, -196.6, 0, 0, 0
L -548.7, 1238.9, -196.6, -555.4, 1254.2, -194.8, 0, 0, 0
L -555.4, 1254.2, -194.8, -619.1, 1253.5, -187.5, 0, 0, 0
L -619.1, 1253.5, -187.5, -632.2, 1249.7, -186.4, 0, 0, 0
L -632.2, 1249.7, -186.4, -632.4, 1244.0, -179.2, 0, 0, 0
L -632.4, 1244.0, -179.2, -632.2, 1236.5, -174.9, 0, 0, 0
L -632.2, 1236.5, -174.9, -634.4, 1227.7, -170.4, 0, 0, 0
L -634.4, 1227.7, -170.4, -636.4, 1221.5, -170.7, 0, 0, 0
L -636.4, 1221.5, -168.7, -645.2, 1218.3, -162.5, 0, 0, 0
L -645.2, 1218.3, -163.2, -655.8, 1210.1, -180.4, 0, 0, 0
L -655.8, 1210.1, -180.4, -661.7, 1213.9, -178.2, 0, 0, 0
L -661.7, 1213.9, -178.2, -664.4, 1216.3, -177.9, 0, 0, 0
L -664.4, 1216.3, -177.9, -667.2, 1223.1, -173.8, 0, 0, 0
L -667.2, 1223.1, -173.8, -668.5, 1227.9, -172.6, 0, 0, 0
L -668.5, 1227.9, -172.6, -667.4, 1242.2, -175.5, 0, 0, 0
L -667.4, 1242.2, -175.5, -673.6, 1240.7, -187.5, 0, 0, 0
L -673.6, 1240.7, -187.5, -700.5, 1234.4, -183.1, 0, 0, 0
L -700.5, 1234.4, -181.5, -707.5, 1232.7, -183.1, 0, 0, 0
L -707.8, 1232.7, -183.1, -735.7, 1226.2, -187.5, 0, 0, 0
L -735.7, 1226.2, -187.5, -746.9, 1223.7, -186.9, 0, 0, 0
L -746.9, 1223.7, -186.9, -759.8, 1223.9, -183.9, 0, 0, 0
L -759.8, 1223.9, -183.9, -776.5, 1223.9, -183.9, 0, 0, 0
L -776.5, 1202.5, -182.7, -800.5, 1202.5, -181.9, 0, 0, 0
L -800.5, 1202.5, -181.9, -800.5, 1178.5, -181.9, 0, 0, 0
L -776.5, 1202.5, -183.8, -776.5, 1223.9, -183.9, 0, 0, 0
L -800.5, 1178.5, -181.9, -842.5, 1178.5, -181.9, 0, 0, 0
L -842.5, 1178.5, -181.9, -842.5, 1098.3, -181.9, 0, 0, 0
L -842.5, 1098.3, -181.9, -822.7, 1098.3, -181.9, 0, 0, 0
L -822.7, 1098.3, -181.9, -822.7, 1106.7, -181.9, 0, 0, 0
L -822.7, 1106.7, -181.9, -771.5, 1106.7, -181.9, 0, 0, 0
L -771.5, 1098.3, -181.9, -771.5, 1106.7, -181.9, 0, 0, 0
L -771.5, 1098.3, -181.9, -758.8, 1098.3, -181.9, 0, 0, 0
L -919.6, 1003.6, -446.3, -951.7, 1008.2, -447.2, 0, 0, 0
L -951.6, 1008.3, -447.7, -980.7, 1023.5, -453.7, 0, 0, 0
L -980.7, 1023.5, -453.7, -1022.1, 1038.1, -438.3, 0, 0, 0
L -1022.1, 1038.1, -438.3, -1050.7, 1063.8, -428.0, 0, 0, 0
L -1050.7, 1063.8, -428.0, -1065.9, 1090.0, -431.9, 0, 0, 0
L -1065.9, 1090.0, -431.9, -1090.4, 1112.9, -421.1, 0, 0, 0
L -1090.4, 1112.9, -421.1, -1100.9, 1146.9, -420.7, 0, 0, 0
L -1100.5, 1146.9, -423.2, -1105.5, 1178.9, -413.3, 0, 0, 0
L -1105.5, 1178.9, -413.3, -1109.4, 1218.6, -390.3, 0, 0, 0
L -1109.4, 1218.6, -390.3, -1102.2, 1246.3, -369.8, 0, 0, 0
L -1102.2, 1246.3, -369.8, -1094.1, 1265.8, -358.0, 0, 0, 0
L -1094.1, 1265.8, -358.0, -1085.3, 1298.0, -344.2, 0, 0, 0
L -1085.3, 1298.0, -344.2, -1057.8, 1330.9, -341.3, 0, 0, 0
L -1057.8, 1330.9, -341.3, -1025.4, 1358.7, -346.7, 0, 0, 0
L -1025.4, 1358.7, -346.7, -989.3, 1378.4, -347.2, 0, 0, 0
L -989.3, 1378.4, -347.2, -938.8, 1390.7, -349.0, 0, 0, 0
L -938.8, 1390.7, -349.0, -901.5, 1395.6, -343.9, 0, 0, 0
L -901.5, 1395.6, -343.9, -878.6, 1391.8, -339.8, 0, 0, 0
L -878.6, 1391.8, -339.8, -849.3, 1395.4, -335.4, 0, 0, 0
L -849.3, 1395.4, -335.4, -821.0, 1397.2, -319.1, 0, 0, 0
L -821.0, 1397.2, -319.1, -805.6, 1393.7, -312.0, 0, 0, 0
L -805.6, 1393.7, -312.0, -789.7, 1389.0, -310.3, 0, 0, 0
L -789.7, 1389.0, -310.3, -765.1, 1397.4, -286.2, 0, 0, 0
L -765.1, 1397.4, -286.2, -737.8, 1396.7, -267.2, 0, 0, 0
L -737.8, 1396.7, -267.2, -717.1, 1391.2, -253.2, 0, 0, 0
L -717.1, 1391.2, -253.2, -700.8, 1394.7, -241.6, 0, 0, 0
L -700.8, 1394.7, -241.6, -672.4, 1398.0, -222.4, 0, 0, 0
L -672.4, 1398.0, -222.4, -651.1, 1395.2, -210.4, 0, 0, 0
L -651.1, 1395.2, -210.4, -628.4, 1389.1, -206.9, 0, 0, 0
L -628.4, 1389.1, -206.9, -600.8, 1397.8, -190.2, 0, 0, 0
L -600.8, 1397.8, -190.2, -567.7, 1393.6, -185.4, 0, 0, 0
L -567.7, 1393.6, -185.4, -539.6, 1378.9, -187.7, 0, 0, 0
L -539.6, 1378.9, -187.7, -514.3, 1373.1, -184.7, 0, 0, 0
L -514.3, 1373.1, -184.9, -493.4, 1359.0, -182.4, 0, 0, 0
L -493.4, 1359.0, -182.4, -477.0, 1335.5, -185.2, 0, 0, 0
L -477.0, 1335.5, -185.2, -465.4, 1312.4, -186.4, 0, 0, 0
L -465.4, 1312.4, -186.4, -449.6, 1284.5, -186.2, 0, 0, 0
L -449.6, 1284.5, -186.2, -444.4, 1262.9, -184.5, 0, 0, 0
L -444.4, 1262.9, -184.5, -442.4, 1247.0, -181.0, 0, 0, 0
L -442.4, 1247.0, -181.0, -441.0, 1238.6, -193.0, 0, 0, 0
L -441.0, 1238.6, -193.0, -434.1, 1235.0, -190.6, 0, 0, 0
L -434.1, 1235.0, -190.6, -419.9, 1236.3, -207.5, 0, 0, 0
L -419.9, 1236.3, -207.5, -414.6, 1244.4, -207.5, 0, 0, 0
L -414.6, 1244.4, -207.5, -404.1, 1241.8, -207.5, 0, 0, 0
L -404.1, 1241.8, -207.5, -393.5, 1239.7, -207.5, 0, 0, 0
L -393.5, 1239.7, -207.5, -382.1, 1242.1, -207.5, 0, 0, 0
L -382.1, 1242.1, -207.5, -343.0, 1251.8, -207.5, 0, 0, 0
L -343.0, 1251.8, -207.5, -293.8, 1254.2, -207.5, 0, 0, 0
L -293.8, 1254.2, -207.5, -242.7, 1248.6, -207.5, 0, 0, 0
L -242.7, 1248.6, -207.5, -206.6, 1238.2, -207.5, 0, 0, 0
L -206.6, 1238.2, -207.5, -194.8, 1234.3, -203.9, 0, 0, 0
